feature,lag,corr
Total_Evaporation,0,0.004621497775123686
Total_Evaporation,1,0.009320514665151184
Total_Evaporation,2,0.0168330283060907
Total_Evaporation,3,0.01960267257395625
Total_Evaporation,4,0.01308208787598112
Total_Evaporation,5,-0.001564268119099229
Total_Evaporation,6,-0.012100370745112088
Total_Rainfall,0,0.044836760267992895
Total_Rainfall,1,0.017364101512912806
Total_Rainfall,2,-0.0137263629686283
Total_Rainfall,3,-0.03310824608733361
Total_Rainfall,4,-0.041443280819039696
Total_Rainfall,5,-0.042072278380390314
Total_Rainfall,6,-0.02781137308061159
Max_Daily_Rainfall,0,0.029709841820657706
Max_Daily_Rainfall,1,0.004160831692225198
Max_Daily_Rainfall,2,-0.021013965783850137
Max_Daily_Rainfall,3,-0.03582218501770108
Max_Daily_Rainfall,4,-0.04353942167344592
Max_Daily_Rainfall,5,-0.04537094164363326
Max_Daily_Rainfall,6,-0.032303090893113645
n_raining_days,0,0.06738112330147078
n_raining_days,1,0.05118134232941866
n_raining_days,2,0.030177243194961637
n_raining_days,3,0.011906449695791847
n_raining_days,4,0.003430154003078929
n_raining_days,5,-0.0011410783951245843
n_raining_days,6,0.01013234908280605
Average_temperature,0,-0.08105377121252369
Average_temperature,1,-0.09722409338549341
Average_temperature,2,-0.12522478857138863
Average_temperature,3,-0.15499207129360673
Average_temperature,4,-0.17634682832486798
Average_temperature,5,-0.19145155980100656
Average_temperature,6,-0.18983089113881296
Max_Average_Temperature,0,-0.044482470097431046
Max_Average_Temperature,1,-0.05788669716687882
Max_Average_Temperature,2,-0.08344488266000959
Max_Average_Temperature,3,-0.11215447437834185
Max_Average_Temperature,4,-0.13327170688491097
Max_Average_Temperature,5,-0.14946436590784895
Max_Average_Temperature,6,-0.15016514463217004
Min_Average_Temperature,0,-0.0989065863559824
Min_Average_Temperature,1,-0.11840128206547762
Min_Average_Temperature,2,-0.14788033362698974
Min_Average_Temperature,3,-0.17849012412875737
Min_Average_Temperature,4,-0.1998537154277862
Min_Average_Temperature,5,-0.21345316378079618
Min_Average_Temperature,6,-0.20987054682017445
Max_Absolute_Temperature,0,-0.04478845318001552
Max_Absolute_Temperature,1,-0.04831795922672691
Max_Absolute_Temperature,2,-0.0695082966084304
Max_Absolute_Temperature,3,-0.09453811336906044
Max_Absolute_Temperature,4,-0.1185075630066176
Max_Absolute_Temperature,5,-0.13897879533491683
Max_Absolute_Temperature,6,-0.14301029711144084
Min_Absolute_Temperature,0,-0.0773568725374635
Min_Absolute_Temperature,1,-0.09971336348763116
Min_Absolute_Temperature,2,-0.13004677853506186
Min_Absolute_Temperature,3,-0.15943104176382847
Min_Absolute_Temperature,4,-0.1782405002041124
Min_Absolute_Temperature,5,-0.18858074823882226
Min_Absolute_Temperature,6,-0.18473056034286697
Average_Humidity,0,0.03246734548619739
Average_Humidity,1,0.015729191848533358
Average_Humidity,2,-0.0005948096869056066
Average_Humidity,3,-0.008491118073255699
Average_Humidity,4,-0.004059215996851457
Average_Humidity,5,0.0063062778057906745
Average_Humidity,6,0.02369098079668333
Min_Humidity,0,-0.04248964534951288
Min_Humidity,1,-0.06429684150026126
Min_Humidity,2,-0.07638773748239404
Min_Humidity,3,-0.08953143790812026
Min_Humidity,4,-0.08883837211861788
Min_Humidity,5,-0.08971097591863639
Min_Humidity,6,-0.07899610938153366
n_hours_sunshine,0,-0.0019719334430391804
n_hours_sunshine,1,0.003256657252487157
n_hours_sunshine,2,-0.0021698066578431
n_hours_sunshine,3,-0.010545568341267818
n_hours_sunshine,4,-0.017863819234903426
n_hours_sunshine,5,-0.02675695429932036
n_hours_sunshine,6,-0.03444584405413886
