model,MAE@1,RMSE@1,SMAPE@1,MAE@2,RMSE@2,SMAPE@2,MAE@3,RMSE@3,SMAPE@3,MAE@4,RMSE@4,SMAPE@4,MAE@5,RMSE@5,SMAPE@5,MAE@6,RMSE@6,SMAPE@6,outbreak_threshold,precision,recall
HistGB,4.535985429011712,11.223633689030622,90.1036306486485,6.175051015734707,14.5065177216513,100.72864351316215,7.6674849572106485,16.74627126575335,109.0104067732201,9.140017193523079,18.546867702414453,119.7086892620629,9.04022009949999,18.536473633114362,121.90912840460697,8.793726281846169,18.247019001283675,119.08286752938761,46.81354522705078,0.8421052631578947,0.6808510638297872
LightGBM,4.693816146371047,11.47865838689318,94.75672061847527,6.315115941679071,14.231113997206895,109.34983389621125,7.870883621064984,16.609382282774234,116.56576282117896,8.767568631161803,17.910259898967297,121.93493365494483,8.795132124733195,18.158346179134195,123.40931904771793,9.138023197587701,18.3330406624559,126.17938274171716,46.81354522705078,0.825,0.7021276595744681
Naive,4.706247308308251,12.068318464272307,53.85485495022062,7.531609627961053,18.465818379329168,74.6359566200205,9.50370448406746,22.561707637317152,87.70999010123055,10.963505635679738,25.275653473868847,97.03133222981928,11.81901635908019,26.723172742324948,103.15870035732779,11.934364915474571,26.92440310312381,104.96249003494033,46.81354522705078,0.7058823529411765,0.7659574468085106
XGBoost,4.749475955963135,13.069609682986902,93.28202056884766,6.420032978057861,14.539781916476977,108.53343963623047,7.9247589111328125,17.115976894091162,116.34212493896484,9.114012718200684,19.03150897170885,121.25284576416016,8.82741928100586,18.396942116777094,122.51936340332031,8.965043067932129,18.504964626291844,124.79069519042969,46.81354522705078,0.7954545454545454,0.7446808510638298
LSTM,8.785116195678711,18.959812427993256,120.07514190673828,8.667564392089844,19.001308195352383,122.16776275634766,8.545419692993164,18.954451726029298,123.3573226928711,8.399985313415527,18.833579992969007,122.43457794189453,8.23538589477539,18.79592682562834,120.79253387451172,8.026040077209473,18.538583472003396,116.98877716064453,46.81354522705078,0.18181818181818182,0.1276595744680851
SeasonalNaive,9.047292486227724,24.16342307723346,84.27815599223194,8.964256023929039,24.10611139425331,83.63994693316019,8.92694840311346,24.107668626548342,83.62853073888687,8.900994740769336,24.104554140595024,83.72761270174561,8.877774558647365,24.095327161753545,84.08475277695581,8.789602019270951,23.78148397283447,84.97555278661042,46.81354522705078,0.1568627450980392,0.1702127659574468
Prophet,9.245656088201569,19.4652482254234,148.85886851613068,9.278933371959178,19.613011822414656,149.1960910270054,9.657584077882204,20.246145776233572,151.30063736554524,10.129938698819268,20.98895000176301,153.30610699608317,10.651670960332929,21.692112803848996,155.95811557588058,10.956447361075945,21.914113517068042,157.08066446790755,46.81354522705078,0.0,0.0
