model,MAE@1,RMSE@1,SMAPE@1,MAE@2,RMSE@2,SMAPE@2,MAE@3,RMSE@3,SMAPE@3,MAE@4,RMSE@4,SMAPE@4,MAE@5,RMSE@5,SMAPE@5,MAE@6,RMSE@6,SMAPE@6,outbreak_threshold,precision,recall
HistGB,3.2797628968629446,7.852785623579581,103.04136619680541,4.881771759089687,10.867989494581527,114.22173428980118,6.107413877574673,12.414119456417323,121.94191739866457,7.226061978180373,13.974994668846417,131.0951600138947,7.509448585505057,14.559849690296385,132.42489314333494,7.611566039101723,14.76850493769781,133.9561565938478,48.24262466430664,0.6553946053946055,0.5518814518814519
LSTM,6.99201078414917,14.53109049093273,133.52382049560546,6.780854558944702,14.389877011278681,132.98673553466796,6.688085460662842,14.336714195802335,132.18602905273437,6.522314262390137,14.204222752940513,131.27070007324218,6.479944324493408,14.193809090473845,130.52523651123047,6.427479457855225,14.21547404825753,128.71419830322264,48.24262466430664,0.0,0.0
LightGBM,3.5131488118618135,8.149257126482206,106.46186702310362,4.99357874247649,10.978927961784619,117.79614541356985,6.249101343529504,12.641180391927325,125.46448309087961,7.033045982995975,13.75367779266016,130.36199116302535,7.329428666419079,14.13893973167506,133.05340946798432,7.614594928930858,14.422966515043413,134.4811748502966,48.24262466430664,0.6170135746606336,0.5388056388056388
Naive,3.040232915124293,7.5251332153713575,49.56538818058946,4.998609435091683,12.030887409346557,67.52538156514444,6.4480350208730925,15.06602461960421,79.04226195414769,7.546256565963728,17.04864052756099,87.67277516792402,8.215575989888393,18.132460304420373,93.28540090086072,8.448978095422355,18.60955325105512,94.45327366770854,48.24262466430664,0.5712698412698413,0.5693417693417693
SeasonalNaive,6.766929096956031,17.674640945402658,78.30507451668382,6.783185852643632,17.677832555687793,78.62226672613662,6.797938425922385,17.686408389552817,78.75742403644843,6.79227644355826,17.673394917982296,79.01477730017407,6.758010918816424,17.612295576093743,79.21926215911522,6.715777907039024,17.494158263131272,79.58184401462582,48.24262466430664,0.09873737373737375,0.10392940392940393
XGBoost,3.651174259185791,10.881014080469393,106.02127532958984,5.113365840911865,11.14684937742212,117.70086669921875,6.466545486450196,13.010261994551286,125.01658325195312,7.231235027313232,14.449894067423235,129.38407287597656,7.7440797805786135,15.079609325824304,131.92392120361328,7.726186847686767,14.79682119710635,132.32562408447265,48.24262466430664,0.5982159017453135,0.5722277722277722
