fold_year,model,MAE@1,RMSE@1,SMAPE@1,MAE@2,RMSE@2,SMAPE@2,MAE@3,RMSE@3,SMAPE@3,MAE@4,RMSE@4,SMAPE@4,MAE@5,RMSE@5,SMAPE@5,MAE@6,RMSE@6,SMAPE@6,outbreak_threshold,precision,recall
2013,Naive,2.470123439392902,5.4535509986714885,48.12506847550789,3.8567392511214855,8.302484782167735,64.11021304092746,4.961762723850885,10.52008816740151,77.05075113834032,5.750539940449928,11.88426853205646,86.29581032667107,6.210884925472612,12.7389466277295,89.74246924221016,6.2850165689154895,13.00847617975542,92.97190168948622,50.62270736694336,0.6428571428571429,0.6923076923076923
2013,SeasonalNaive,5.691892568280651,12.052601673447121,72.38007265473634,5.65972886068846,12.046697192104983,72.01045973865132,5.629950927946733,12.047680020408576,70.52103034706893,5.525523841081614,12.013198730286453,69.2967062844712,5.3761259323026565,11.872488274396371,69.0692292751923,5.220447559413387,11.58741491362414,70.12422232162845,50.62270736694336,0.125,0.15384615384615385
2013,XGBoost,3.125016212463379,11.24228047325176,110.06097412109375,3.557366371154785,7.814449707884782,117.87905883789062,4.852390289306641,9.207607142839827,126.14404296875,5.289330959320068,9.43596267810538,131.90223693847656,6.241736888885498,12.170687773052952,135.57415771484375,6.265889644622803,10.624090896309523,139.7570343017578,50.62270736694336,0.6,0.6923076923076923
2013,HistGB,2.774036573834821,5.214943470256014,114.1786855499273,4.461875712911005,9.12612307606851,127.5267555360396,5.147957221281624,8.820982865899433,131.2396348787306,6.110549270862709,11.00951718420522,134.07724028849026,6.653625933298044,11.947389650153804,139.17450103625083,6.683001818003592,11.069861635600148,145.65608168197045,50.62270736694336,0.6428571428571429,0.6923076923076923
2013,LightGBM,2.6201536251820228,5.197227466900391,109.66554204245615,4.04045425465492,8.105512763024947,123.21907444019877,4.9830333117064365,9.109097374075104,130.41289782011208,5.634731301178339,9.946047533515722,132.98456323869618,6.099800787037527,10.81673045078134,137.34220239278955,6.44269816709984,10.827730937247951,143.36932097818135,50.62270736694336,0.6153846153846154,0.6153846153846154
2013,LSTM,4.9355788230896,9.245975340522955,132.1365203857422,4.664532661437988,8.925364972513904,132.17332458496094,4.556837558746338,8.726686208696782,131.1036834716797,4.37459659576416,8.646537537601983,130.69696044921875,4.348159313201904,8.684051048603186,132.08277893066406,4.325441360473633,8.513269277086193,133.67681884765625,50.62270736694336,0.0,0.0
2014,Naive,0.748301574863811,1.5525597596784444,44.96820784763923,1.1294920942694189,2.3026777267095255,57.34567792618988,1.3740419681224174,2.848789986246831,62.68662407724821,1.5452434780509219,3.1827685573918294,66.01367881952743,1.6496558601200686,3.340563746546656,72.19073303721429,1.6808748776157254,3.439254076941126,70.6724800109088,49.29813766479492,0.0,0.0
2014,SeasonalNaive,4.102532767917016,10.253521971769262,72.30937465958493,3.991586430049139,10.12191863056368,71.34826902787988,3.90128307631461,10.05445388473172,69.52872320120596,3.819842970520752,9.96648647035562,70.20839773946494,3.643864957227619,9.746502125754201,69.00696644890509,3.2804266461387113,9.115458064073277,67.27883941056947,49.29813766479492,0.0,0.0
2014,XGBoost,2.045366048812866,4.1223825184198795,123.65485382080078,3.8009085655212402,6.150599641176861,141.1352081298828,5.005797863006592,7.6129347603459205,145.7808837890625,5.5857834815979,9.412156997246715,149.3483428955078,6.5463666915893555,9.877881366123159,151.60740661621094,6.280120372772217,9.885976364857617,150.9117431640625,49.29813766479492,0.0,0.0
2014,HistGB,1.685785868772639,2.7390359679830003,120.3921530832385,2.4303019362047666,4.034243484471175,128.157611735478,3.615057389811807,5.906676446078088,138.39443544786542,4.398847423327822,6.708121451317134,143.16089226090648,5.275881013198058,8.596798413195055,147.34643246282337,5.372863514609279,8.181182524108133,153.13837969772482,49.29813766479492,0.0,0.0
2014,LightGBM,1.760914449444672,2.7888854166426924,122.23075749118718,2.8208403300187155,4.828855158359308,134.00009155229884,3.8683460327697463,6.404543867212441,138.9763769865541,4.4680866939716575,7.178093096793567,147.32257339708065,5.032882378157734,7.765193213605441,149.1602189797094,5.385354373344933,7.999342110366529,149.6371482183226,49.29813766479492,0.0,0.0
2014,LSTM,3.644730567932129,6.133129719104854,145.2052764892578,3.4938952922821045,5.8783543527283415,142.5258026123047,3.3488149642944336,5.73721883246932,141.9434356689453,3.1569390296936035,5.483420612293765,139.86083984375,3.1841378211975098,5.320224845264982,138.9270477294922,3.159208297729492,5.326317623257942,137.78009033203125,49.29813766479492,0.0,0.0
2015,Naive,2.5702449447482487,6.851627497544374,47.02395467935892,4.943596574145404,13.272025594133572,66.89910361856383,6.896961444257241,17.85410819041455,80.05395435268886,8.508488139958315,20.905862380430726,91.99172223378301,9.5793064456889,22.617941826180147,98.1764015102236,10.410269199631415,24.186542743066113,98.69700656826711,47.66518783569336,0.7857142857142857,0.6111111111111112
2015,SeasonalNaive,5.94563517612704,17.741408002516323,78.27961328463388,6.336101924622477,18.009273288962017,82.47271099783153,6.604561319123662,18.115450660678423,86.48030515619352,6.814025924650258,18.17879447672321,88.113557073443,7.014514587257116,18.2523996501133,89.85060951756704,7.498811291101117,19.214593878616903,90.55505276771024,47.66518783569336,0.0,0.0
2015,XGBoost,2.9670803546905518,7.77278921213167,108.27793884277344,4.865012168884277,11.850826675616677,117.1587142944336,5.869166374206543,14.439096337782285,121.40991973876953,6.603088855743408,14.743619411613018,123.2112045288086,6.917346477508545,15.21481767488138,123.49946594238281,7.2164130210876465,16.692797102273072,123.14633178710938,47.66518783569336,0.8571428571428571,0.6666666666666666
2015,HistGB,3.050169593569276,8.677650763804472,104.6092259209879,4.4413991727130036,11.59228367161913,111.58108794714241,5.726359058097635,14.04888049950677,117.92026523405742,7.142028089536118,15.493365557944493,130.93329424964654,7.192211248356586,15.851621144259513,129.4774717960139,7.262677139641945,17.1582483789622,123.92743127460908,47.66518783569336,0.9230769230769231,0.6666666666666666
2015,LightGBM,3.3698011972868946,8.875021225466721,111.16790220603869,4.8214782159677885,12.56478599911104,116.96353611214482,5.731699699819747,13.81076594382458,122.0323022374882,6.806719854644711,15.461868910523176,126.27873256116308,6.959629915130601,15.74916071368649,127.77718358407246,7.479741322782757,16.786315074907566,129.9217396054318,47.66518783569336,0.8,0.4444444444444444
2015,LSTM,7.511981010437012,18.008678463452004,148.7828826904297,7.253629684448242,17.60398618466408,144.8429412841797,6.73146915435791,17.151160091389407,139.2039794921875,6.353474140167236,16.79205235999869,135.44732666015625,6.129129886627197,16.70363382790226,130.5670623779297,6.611505031585693,17.994513629213575,130.27149963378906,47.66518783569336,0.0,0.0
2016,Naive,4.789560477688882,13.985323548781007,42.38874755718225,7.811899201820928,21.59936871077506,57.63886345860798,9.996464730941474,26.814951931544247,68.23144278116577,11.64603747200966,30.289173600745833,76.77828601524934,12.582731246432619,32.23075004934148,80.30639470326429,12.566659228650789,32.38168902814191,81.47073511260115,46.81354522705078,0.6944444444444444,0.7575757575757576
2016,SeasonalNaive,8.42747399337481,24.33119677248226,72.34086297647954,8.296806544315269,24.256896240315402,69.00933717088205,8.202132826058863,24.252870198128278,67.52554490671977,8.105430067446669,24.225840563103397,66.00600996020276,8.084932196775505,24.211876107685423,66.13490886086268,8.250741073681207,24.25552877299825,69.59027902579689,46.81354522705078,0.2777777777777778,0.15151515151515152
2016,XGBoost,5.478879928588867,21.033773239702352,102.63607788085938,6.747487545013428,15.918677131477066,113.82862091064453,8.926838874816895,19.17494929380315,122.60148620605469,9.993643760681152,21.033820393399694,127.45103454589844,10.647117614746094,22.882673800364902,129.66294860839844,10.384830474853516,21.62755909148925,126.38235473632812,46.81354522705078,0.7647058823529411,0.7878787878787878
2016,HistGB,4.25541088085961,11.827947788912113,101.16683037698718,6.431008134357603,16.04938745095974,110.08760263850161,8.539093603494782,18.77531413495093,120.40994935349963,9.738910664049246,21.098275805399773,126.80945166169909,9.98184678925861,21.52281012222977,128.25862146517545,10.149362114700702,22.017931536417972,126.87237075180637,46.81354522705078,0.8928571428571429,0.7575757575757576
