fold_year,model,MAE@1,RMSE@1,SMAPE@1,MAE@2,RMSE@2,SMAPE@2,MAE@3,RMSE@3,SMAPE@3,MAE@4,RMSE@4,SMAPE@4,MAE@5,RMSE@5,SMAPE@5,MAE@6,RMSE@6,SMAPE@6,outbreak_threshold,precision,recall
2013,Naive,11.400698515812039,18.66964967760301,16.283204796356728,12.908072074707805,20.57980192852141,18.372510787298655,14.233331069707724,21.641040780449252,20.401803329635086,15.149483462077418,23.103158374909533,21.82971638248491,15.376603631211394,24.00037872948484,22.37871148513671,16.57715157900537,31.986067380213825,23.23294418031871,307.3565368652344,0.7647058823529411,0.8125
2013,SeasonalNaive,18.203712685452093,35.81817951158244,26.317915329310026,17.9718883241064,35.34191154003714,26.257699104522274,17.825751989704926,35.37441053319079,26.236747293960487,17.9153406124012,35.496210940044406,26.63914704345192,18.319560988678372,36.28095801659902,27.069519492710253,18.70469926143539,42.75237982275062,27.09927810491862,307.3565368652344,0.6842105263157895,0.8125
2013,XGBoost,11.257960319519043,18.056824739630564,17.490234375,13.212133407592773,22.190194323644256,19.825815200805664,14.031423568725586,22.051530310018666,21.381574630737305,14.42184829711914,22.19173320092276,22.423986434936523,14.609307289123535,22.633705108390753,23.303293228149414,16.48106575012207,32.27771035772984,25.62316131591797,307.3565368652344,0.9285714285714286,0.8125
2013,HistGB,12.250799528892605,18.903308286201664,19.145322644919894,13.735813687015723,20.825036008064348,21.026714385558247,13.890025772799664,19.878007556993754,22.17515146120597,14.809987703741188,21.465251318771045,23.71421068411679,16.061576727695407,23.817945667641588,26.08564944734384,17.7932828904086,32.60760330878801,27.60043979416558,307.3565368652344,0.9333333333333333,0.875
2013,LightGBM,11.114232085763302,17.516775338832087,17.100361261241364,12.471058722133561,19.078493430597984,19.26703241337272,13.858284862510644,20.15339831212559,21.568928160570778,14.249820186679978,20.955949383483475,22.523676588083337,15.088988770959421,22.160920626071945,24.463660322846195,16.341154003764984,31.03231035659316,26.100518385486403,307.3565368652344,0.9230769230769231,0.75
2013,LSTM,35.7641487121582,50.71627333370794,45.25725173950195,35.921321868896484,50.85316782398492,45.969329833984375,36.26516342163086,50.97965807171891,46.927833557128906,36.78493118286133,51.62462403389128,48.115299224853516,37.38388442993164,52.01439760867898,49.359188079833984,38.440277099609375,56.94271595551643,50.32623291015625,307.3565368652344,0.0,0.0
2014,Naive,10.655374501783445,37.94318286769959,15.440674168798605,12.695299813291,39.086016862088336,18.32961317927284,14.199406061622758,39.56186815851943,20.08477792178287,15.379877533272115,41.996467822938044,21.629538810939096,15.551837406769994,40.330250992509114,22.41080426565035,14.866310812619078,33.52840011076506,22.653723446080022,302.14892578125,0.7333333333333333,0.7333333333333333
2014,SeasonalNaive,15.865687947529745,32.95200610014566,25.197952319939233,15.725138188257734,32.74602181231467,25.02778429098795,15.30335250091233,32.13833470293796,24.52196877552697,15.000287441794326,31.820679291689927,24.07500337258536,14.331855547286398,31.216846720414413,23.364531528241915,14.011244367308091,31.002230348330958,22.711064719234173,302.14892578125,0.8235294117647058,0.9333333333333333
2014,XGBoost,12.94330883026123,29.571537499395006,22.2684268951416,14.484971046447754,30.834017469359733,23.80562973022461,16.137657165527344,30.790906044147697,27.13365936279297,14.987393379211426,29.923651628065258,25.75974464416504,13.517953872680664,27.672410973776074,24.238807678222656,13.960280418395996,20.502357905555645,25.772846221923828,302.14892578125,0.8333333333333334,0.6666666666666666
2014,HistGB,11.519694900543978,29.71799773460342,19.06610997645056,12.290311711498845,28.697094145967718,20.987577403099923,13.233300340152566,28.550217997238516,22.317172845726603,13.675816849822601,29.918077311457534,24.069657192683717,13.064406079353594,27.82482191666541,23.697588699355553,13.026469074141435,18.411345140557696,25.019813832780613,302.14892578125,0.7692307692307693,0.6666666666666666
2014,LightGBM,12.009971925678455,29.320085467093126,20.63009763613466,12.542486575500792,28.716303180031066,22.085572058724864,13.989725717258157,28.99434662046923,25.136238094333713,14.358894320533912,29.777529181687115,26.07936945531739,14.785015021647142,28.881675701894927,28.185974971083173,13.900342149087445,20.119058446845816,27.12652088136465,302.14892578125,0.8571428571428571,0.8
2014,LSTM,29.619903564453125,47.52712270460021,44.04295349121094,29.94843292236328,47.495541011926846,44.68217468261719,29.800800323486328,47.19444019740964,44.83027648925781,29.62994956970215,46.700628801641955,45.234275817871094,30.104902267456055,47.93320904442842,46.179805755615234,28.956987380981445,41.37996364910876,46.04315948486328,302.14892578125,0.0,0.0
2015,Naive,7.2217376286915655,13.082774770696698,14.165516223675889,9.046635677486519,15.06725426098173,17.71418285525002,9.86835552630423,16.468456549183358,19.730277233845772,11.222525015963145,18.422899610578792,21.94419835378584,11.66854525857148,19.192374454369606,23.286285491758324,12.21996193397476,20.7837230773428,24.446896319794114,294.0830078125,0.8571428571428571,0.8571428571428571
2015,SeasonalNaive,12.624755383395506,31.151099496138578,20.725624920492123,12.52807461967165,31.070084027413436,21.069162214990193,12.577470118048614,31.157978144708256,21.36661056256538,12.537916281996191,31.24726028564514,21.69694108679132,12.363248665570106,30.69563686379358,21.86419322756184,11.634724015984448,19.848004581315514,22.1319418377069,294.0830078125,0.8,0.8571428571428571
2015,XGBoost,9.18792724609375,14.879108791119473,18.914804458618164,9.949790954589844,15.980966213841066,20.69963836669922,11.23676872253418,18.748064678766678,22.640522003173828,11.873177528381348,19.970741232390292,24.178855895996094,12.70181655883789,20.367523881236384,26.350915908813477,12.44826889038086,20.583169583841734,25.741317749023438,294.0830078125,0.9166666666666666,0.7857142857142857
2015,HistGB,8.610658241639651,14.034744825477839,17.53795312659236,9.460002907844753,15.29787252687452,20.413135485274665,10.54026745839957,17.193371719430356,22.249107005842532,11.587076221322924,18.18793578141885,24.832986896304224,11.080533120587527,17.699641310658624,23.936085182107814,12.097641566000705,19.63002348884828,25.283474584968463,294.0830078125,0.9166666666666666,0.7857142857142857
2015,LightGBM,8.954918962936928,14.045601481365502,18.62976885500433,9.950915744603616,16.059411650935917,21.00980515362599,10.90680649701941,17.493513692694414,23.718719739865715,12.09007308890832,18.99121099138455,25.938720398887,12.866270008735532,20.05647664635963,27.47815112290767,12.82190711909411,20.64761276572358,27.2216089426659,294.0830078125,1.0,0.7857142857142857
2015,LSTM,31.006011962890625,42.483402377152686,50.35508728027344,31.611600875854492,42.96135447719991,51.843936920166016,31.879638671875,43.599096614332936,52.503108978271484,32.53865051269531,44.14599524854293,53.78872299194336,32.868568420410156,44.67957206773863,54.47229766845703,33.19274139404297,45.356619146389484,55.111045837402344,294.0830078125,0.0,0.0
2016,Naive,9.800503855455194,19.990322432761204,27.036439629910554,12.09179407335586,22.894551163581788,34.20594997051138,13.637360781252626,25.33154753974618,38.705054780729576,15.801484871851555,29.20957080207227,42.82226098995808,17.01979697145362,31.55503306559562,45.683453146598794,17.64307208380019,33.0721548857685,48.603780770325315,288.74615478515625,0.7692307692307693,0.8333333333333334
2016,SeasonalNaive,14.456016110584656,24.49933414139328,33.78687854786045,14.93724564194578,25.79078489033324,36.02619136134666,15.656115966003949,28.878686177671,38.683966453938886,16.03535306008228,29.2686765424051,40.750658663133734,16.689848996666885,30.553680014075454,42.8099122832155,17.619179061958643,33.41550425585848,45.098434793313544,288.74615478515625,0.6428571428571429,0.75
2016,XGBoost,10.658452987670898,19.13143672957916,27.755207061767578,11.487020492553711,19.232484453443686,32.40313720703125,13.370758056640625,22.501467508566247,36.845703125,14.397351264953613,24.14427055806926,39.917518615722656,15.09585952758789,25.548556901821772,42.14490509033203,15.808308601379395,27.035643609698383,44.81200408935547,288.74615478515625,0.7692307692307693,0.8333333333333334
2016,HistGB,9.946411738664903,18.375367557803486,26.587987538442505,11.63101962134104,20.308396753859892,32.32653661625001,12.917244442034198,22.020498657986565,36.38428444485667,14.118191676665507,23.85935694310948,39.796897575830926,15.80991072730862,26.416415747325914,43.880882809732185,16.552842779385077,27.09469365402028,46.78978071903395,288.74615478515625,0.8181818181818182,0.75
2016,LightGBM,10.388192677174041,18.371829418790277,27.11564811346911,11.904989785075117,20.08823446976034,33.502308727613816,13.689931983415196,22.68400439715255,37.82159879821868,14.930587263407144,24.631343994210464,40.97678543659914,16.019574865911473,26.797404658899552,43.55871353386747,16.508269705952564,27.132257841359483,46.67783582173472,288.74615478515625,0.7692307692307693,0.8333333333333334
2016,LSTM,25.300073623657227,37.828066914453544,52.00455856323242,25.55345916748047,38.777614278609576,53.76921463012695,25.623550415039062,38.10021927737917,56.180572509765625,25.800634384155273,38.27294712254744,58.26099395751953,26.077180862426758,38.15640676155349,60.27980041503906,26.040592193603516,38.07745177903026,61.85023880004883,288.74615478515625,0.0,0.0
2017,Naive,14.021754183375153,35.47593074370284,38.70705099820927,15.633660176133318,35.82410829044457,45.32558427407473,16.7791382132823,39.72981445316415,46.07307271959497,18.09125888812318,41.34022902770196,50.119944588823095,17.51965940550669,40.09833302881437,49.779336218051576,18.49510294252921,39.99061579789245,53.15801036335001,280.869384765625,0.3333333333333333,0.3333333333333333
2017,SeasonalNaive,19.277640872237026,37.27707928356583,57.43375781786633,20.103940243406416,39.78021656953885,58.727704183450804,19.50252178665717,38.581118210156376,57.15681166062239,19.75690486093153,39.836029855824606,57.901303840960395,19.99311565073518,40.676121537387345,58.94004595816287,20.176229324189748,41.728941390756944,59.393458040142654,280.869384765625,0.5,1.0
2017,XGBoost,14.420943260192871,29.976473929697143,51.479061126708984,16.09307861328125,32.034178600875855,54.19919967651367,17.245441436767578,36.24020274393998,55.02837371826172,18.079233169555664,37.05599450177562,57.715179443359375,19.361862182617188,38.04834923991858,59.857704162597656,20.387378692626953,41.69811638619004,60.070579528808594,280.869384765625,0.6666666666666666,0.3333333333333333
2017,HistGB,14.045530840251468,29.97536163457422,49.92908661475935,16.515412002688947,32.68496648649102,55.048730679846145,16.813966817323394,34.18542012034016,54.69717995820339,18.71947145386857,36.96710482474444,57.614733766406154,18.470475027003207,34.837785305471016,58.31004215116378,19.6038735456311,37.069853647571136,60.2629791263231,280.869384765625,0.75,0.5
2017,LightGBM,14.47449517002425,30.542625800958053,50.772841618680054,16.17587437244844,32.09213087458706,54.57163838279945,17.53947675023169,35.52733418581515,55.42086430267407,18.821084716521092,36.50507829940452,57.08206897679193,18.976628349831824,35.64047620454667,59.26721218633201,19.813932661225735,37.001389991778744,60.71812754145633,280.869384765625,0.75,0.5
2017,LSTM,29.592220306396484,42.1862760239112,74.34919738769531,30.094871520996094,42.893052640768644,75.50608825683594,30.25057601928711,43.49589992800327,75.82167053222656,29.77625274658203,42.863565861000325,76.1715316772461,29.683549880981445,42.70736120590776,76.61530303955078,29.751983642578125,42.661360728635344,77.6462631225586,280.869384765625,0.0,0.0
