feature,lag,corr
Total_Evaporation,0,-0.07484734778330845
Total_Evaporation,1,-0.08322963264929163
Total_Evaporation,2,-0.07395820256753158
Total_Evaporation,3,-0.059107245684394134
Total_Evaporation,4,-0.052646554376132595
Total_Evaporation,5,-0.045668813112301795
Total_Evaporation,6,-0.04419591759854315
Total_Rainfall,0,0.06076283917534354
Total_Rainfall,1,0.06516357385673638
Total_Rainfall,2,0.058473552420392594
Total_Rainfall,3,0.04435054146299445
Total_Rainfall,4,0.02306671808357789
Total_Rainfall,5,0.006609871682750706
Total_Rainfall,6,-0.008092669611995217
Max_Daily_Rainfall,0,0.05891315618985109
Max_Daily_Rainfall,1,0.049247238975204666
Max_Daily_Rainfall,2,0.03690796209494414
Max_Daily_Rainfall,3,0.03373704614863481
Max_Daily_Rainfall,4,0.021922456467377532
Max_Daily_Rainfall,5,0.006953278747065829
Max_Daily_Rainfall,6,-0.0035515490365235214
n_raining_days,0,0.060906826379119657
n_raining_days,1,0.07864361953991747
n_raining_days,2,0.08228018736969207
n_raining_days,3,0.06921649963170913
n_raining_days,4,0.05179475053762616
n_raining_days,5,0.03360700226915409
n_raining_days,6,0.01890065764597174
Average_temperature,0,-0.18094124935416148
Average_temperature,1,-0.17693846641660763
Average_temperature,2,-0.18378496854792908
Average_temperature,3,-0.1967445580394517
Average_temperature,4,-0.2121277577952126
Average_temperature,5,-0.2341936028194849
Average_temperature,6,-0.25290097065702516
Max_Average_Temperature,0,-0.13629281326264245
Max_Average_Temperature,1,-0.13663111952948812
Max_Average_Temperature,2,-0.14503281086000525
Max_Average_Temperature,3,-0.1552246543952442
Max_Average_Temperature,4,-0.1649750782588046
Max_Average_Temperature,5,-0.18354901589633654
Max_Average_Temperature,6,-0.1986985225689717
Min_Average_Temperature,0,-0.19998107726376022
Min_Average_Temperature,1,-0.19313105360490368
Min_Average_Temperature,2,-0.19952963327998074
Min_Average_Temperature,3,-0.21660734577493032
Min_Average_Temperature,4,-0.23655327988740546
Min_Average_Temperature,5,-0.2608680009909507
Min_Average_Temperature,6,-0.2807264216783349
Max_Absolute_Temperature,0,-0.0740391421346633
Max_Absolute_Temperature,1,-0.06817314423769479
Max_Absolute_Temperature,2,-0.07690948739180059
Max_Absolute_Temperature,3,-0.0819949560924399
Max_Absolute_Temperature,4,-0.08842807936462238
Max_Absolute_Temperature,5,-0.10287673310540048
Max_Absolute_Temperature,6,-0.11286355734980907
Min_Absolute_Temperature,0,-0.18471454290509204
Min_Absolute_Temperature,1,-0.17418307191826302
Min_Absolute_Temperature,2,-0.18061325192952082
Min_Absolute_Temperature,3,-0.1995766692240051
Min_Absolute_Temperature,4,-0.22370836403624206
Min_Absolute_Temperature,5,-0.24602695534245952
Min_Absolute_Temperature,6,-0.2680016745222515
Average_Humidity,0,0.07448542405442968
Average_Humidity,1,0.08450970923510438
Average_Humidity,2,0.07540587792050835
Average_Humidity,3,0.05378784547350761
Average_Humidity,4,0.029137931677745563
Average_Humidity,5,0.02037813286358917
Average_Humidity,6,0.015910256668334802
Min_Humidity,0,-0.09051933758548004
Min_Humidity,1,-0.07939441438413163
Min_Humidity,2,-0.07243911210723172
Min_Humidity,3,-0.10284238867171439
Min_Humidity,4,-0.12672256785565328
Min_Humidity,5,-0.15066786045317163
Min_Humidity,6,-0.16653521405585348
n_hours_sunshine,0,-0.10520456696325554
n_hours_sunshine,1,-0.11444531500109253
n_hours_sunshine,2,-0.12014290551768758
n_hours_sunshine,3,-0.11262807533218852
n_hours_sunshine,4,-0.10388839662872532
n_hours_sunshine,5,-0.11095276950139447
n_hours_sunshine,6,-0.1144251877511652
