fold_year,model,MAE@1,RMSE@1,SMAPE@1,MAE@2,RMSE@2,SMAPE@2,MAE@3,RMSE@3,SMAPE@3,MAE@4,RMSE@4,SMAPE@4,MAE@5,RMSE@5,SMAPE@5,MAE@6,RMSE@6,SMAPE@6,outbreak_threshold,precision,recall
2013,Naive,37.7050845263368,83.86042907395911,24.07960433816737,41.10981883341352,85.91936434210531,26.726362628118544,43.966131053192726,89.42565822599515,29.315815502945902,44.5665297817983,89.13044397048954,29.226101986054815,39.08299344211407,72.4005252686056,28.28406951369566,42.48104864390753,91.29211572389302,29.676762645692634,590.1893920898438,0.0,0.0
2013,SeasonalNaive,50.38856250425188,179.58902213363808,32.76622830732543,49.37700401030026,179.16747270879074,32.59934442482087,47.81412803869109,178.04028834711582,31.71191857749916,47.12498452414209,178.25799476890177,31.98552937746961,48.10503272221468,180.31334376146913,32.178168709194026,49.32921434992807,190.10484638180196,31.812476020755888,590.1893920898438,0.25,0.25
2013,XGBoost,33.89897537231445,74.92600842351906,28.898025512695312,33.765708923339844,69.92423005810468,30.65704345703125,35.9089241027832,68.61252946232743,32.584659576416016,34.530941009521484,64.02529407390489,34.0523567199707,32.046470642089844,50.00476051556242,33.557395935058594,35.758399963378906,76.04112014643788,34.711761474609375,590.1893920898438,0.0,0.0
2013,HistGB,38.22305853477139,71.07054496977716,35.8194076807463,37.47277292136001,69.29332704453581,36.40757402098881,37.93185285792986,66.86879789535342,37.72218405848298,39.06558369026957,68.23811810661961,39.130150821765355,36.049108813102066,53.485964376705496,40.556957458346965,39.49515030029143,79.80670541167635,41.28932469707235,590.1893920898438,0.0,0.0
2013,LightGBM,34.045688694629604,66.7809828007534,30.317818224334196,33.953747479944504,64.82660768696768,32.75260877106151,36.261169157729775,65.74862505311376,33.22462621532699,35.05855200241731,63.79834150080147,34.179153183637354,33.583672756577165,51.51048115122638,33.81567237981989,34.691206865974465,72.49512061474819,34.8467317363501,590.1893920898438,0.0,0.0
2013,LSTM,54.64069747924805,91.70735129339414,45.96072006225586,54.62492752075195,91.29800214305075,46.354400634765625,54.36925506591797,90.78389088241371,46.68190002441406,53.77637481689453,90.54858308354416,46.99541473388672,48.74065017700195,75.93359364952543,45.36756134033203,49.985252380371094,96.80736045912263,45.38113021850586,590.1893920898438,0.0,0.0
2014,Naive,27.400483711150226,94.56509419429122,22.311724503400075,32.093531769406354,98.75896882003521,24.710144160762425,33.7230086026648,95.91215496493088,26.392205624318905,34.65237542032632,95.86735635365164,28.422571388638858,34.58618290314013,91.68689487195438,29.459676052170714,32.9328390965594,74.14737110484532,30.126055596853234,574.7094116210938,0.0,0.0
2014,SeasonalNaive,40.55082978224322,95.05125693130155,31.696964586346176,40.79620171148487,95.07102642399994,32.29060889149874,41.059990201335445,95.17347672296418,32.73977337399578,41.13794124252652,94.37719412316349,33.43157571722722,35.61292274736175,80.305149756679,31.877535531184147,34.30108059561663,73.62401420531916,31.772498763524105,574.7094116210938,0.0,0.0
2014,XGBoost,38.48959732055664,79.77453580247271,38.61820602416992,42.93473434448242,82.00014886609962,42.79813003540039,42.555477142333984,79.0625988141675,41.999298095703125,45.10185241699219,83.97110796372911,45.34805679321289,44.475135803222656,82.79439660614116,44.69153594970703,46.73304748535156,71.29590763369592,46.80913543701172,574.7094116210938,0.0,0.0
2014,HistGB,31.247412687025093,71.32879391437055,33.3679923034528,36.58862299485209,75.98250114086662,36.27252360874091,34.571871515115035,74.69339097827024,36.913786573056576,34.814998426708975,72.42375081574781,38.21748966455037,37.94996996553194,75.61331591739462,40.73130465698031,33.810264772726796,47.87347832471187,39.80188093924838,574.7094116210938,0.0,0.0
