province,column,n_unique,std
squeezed_Sơn La,n_raining_days,138,7.231489533174935
squeezed_Long An,Max_Daily_Rainfall,138,31.60501623240013
squeezed_Đồng Tháp,Max_Daily_Rainfall,138,72.72025517654568
squeezed_Sóc Trăng,Max_Daily_Rainfall,139,32.5151497500635
squeezed_Tây Ninh,Max_Daily_Rainfall,139,32.58805782577156
squeezed_Phú Yên,Max_Daily_Rainfall,140,50.469652346111204
squeezed_Cà Mau,Max_Daily_Rainfall,141,36.05779509033878
squeezed_Kon Tum,Max_Daily_Rainfall,141,36.27341632903843
squeezed_Trà Vinh,Max_Daily_Rainfall,142,32.73890904770055
squeezed_Ninh Thuận,Max_Daily_Rainfall,142,45.61177381504043
squeezed_Hưng Yên,Max_Daily_Rainfall,144,35.06703074729294
squeezed_Đắk Nông,Max_Daily_Rainfall,145,37.42038614770426
squeezed_Quảng Ninh,Dengue_fever_rates,146,4.775250372947309
squeezed_Bạc Liêu,Max_Daily_Rainfall,146,36.64855471620894
squeezed_Khánh Hòa,Max_Daily_Rainfall,149,56.638941178305814
squeezed_Vĩnh Phúc,Max_Daily_Rainfall,151,42.54925566310097
squeezed_Hải Dương,Max_Daily_Rainfall,152,38.88595698888264
squeezed_Đắk Nông,Dengue_fever_rates,153,17.61558996779954
squeezed_Thái Bình,Max_Daily_Rainfall,156,52.97581741947432
squeezed_Quảng Nam,Average_temperature,157,2.6269313211799603
squeezed_Hải Phòng,Dengue_fever_rates,158,7.007672252446388
squeezed_Quảng Ngãi,Max_Daily_Rainfall,158,76.75019021158789
squeezed_Hà Giang,Average_temperature,159,4.259762729589137
squeezed_An Giang,n_hours_sunshine,159,36.195698521430906
squeezed_Quảng Trị,Dengue_fever_rates,161,69.9764123923251
squeezed_Tuyên Quang,Average_temperature,162,4.558981891402297
squeezed_Long An,n_hours_sunshine,162,35.97745260320852
squeezed_Điện Biên,Influenza_rates,162,334.61738533665414
squeezed_Lâm Đồng,Max_Daily_Rainfall,163,24.60627145679435
squeezed_Đà Nẵng,Max_Daily_Rainfall,164,82.05363142243363
squeezed_Điện Biên,Diarrhoea_rates,164,143.50075222863893
squeezed_Thái Nguyên,Average_temperature,166,4.631935645460919
squeezed_Bình Phước,Max_Daily_Rainfall,167,37.41707227963992
squeezed_Trà Vinh,n_hours_sunshine,168,46.95772754992401
squeezed_Ninh Thuận,n_hours_sunshine,169,52.88678353524929
squeezed_Đắk Nông,Diarrhoea_rates,170,57.71285792837668
squeezed_Bắc Kạn,Average_temperature,171,4.7267790593958345
squeezed_Tây Ninh,n_hours_sunshine,171,36.09708420444015
squeezed_Quảng Bình,Average_temperature,172,4.121210793887654
squeezed_Lào Cai,Max_Daily_Rainfall,174,40.76477701780135
squeezed_Bạc Liêu,n_hours_sunshine,174,50.81342352160722
squeezed_Phú Thọ,Average_temperature,175,4.588295853497219
squeezed_Tiền Giang,Influenza_rates,175,6.523521912783611
squeezed_BR Vũng Tàu,n_hours_sunshine,175,44.428453694724915
squeezed_Sóc Trăng,n_hours_sunshine,175,47.2840857323533
squeezed_Đồng Tháp,n_hours_sunshine,176,42.42210502597332
squeezed_Hải Phòng,Max_Daily_Rainfall,176,43.50540496954957
squeezed_Hải Dương,n_hours_sunshine,176,57.490133416069135
squeezed_Khánh Hòa,n_hours_sunshine,176,57.77248098433345
squeezed_Kon Tum,n_hours_sunshine,176,58.11917010170032
squeezed_Đắk Nông,Influenza_rates,176,102.81061300799475
squeezed_Bình Thuận,Max_Daily_Rainfall,177,29.86865034665547
squeezed_Bình Phước,n_hours_sunshine,177,44.45659783165611
squeezed_Đắk Nông,n_hours_sunshine,178,50.62001823797571
squeezed_Quảng Trị,Average_temperature,179,3.332057613057041
squeezed_Cần Thơ,n_hours_sunshine,179,44.2823889504673
squeezed_Tiền Giang,n_hours_sunshine,179,48.18937631304075
squeezed_Điện Biên,Average_temperature,180,3.5984088458879753
squeezed_TT Huế,Max_Daily_Rainfall,182,107.57932340440982
squeezed_Nam Định,Average_temperature,183,4.697292171084348
squeezed_Tuyên Quang,Max_Daily_Rainfall,183,38.79653341389822
squeezed_Cà Mau,n_hours_sunshine,183,50.76864070795183
squeezed_Ninh Bình,Average_temperature,184,4.516330517377802
squeezed_Đồng Tháp,Total_Evaporation,184,17.672691221430732
squeezed_Đắk Lắk,n_hours_sunshine,184,53.23860513350313
squeezed_Quảng Ngãi,n_hours_sunshine,185,61.22512877002657
squeezed_TT Huế,Dengue_fever_rates,186,10.306977332135506
squeezed_Lào Cai,n_hours_sunshine,186,39.91077184736571
squeezed_Hưng Yên,n_hours_sunshine,186,56.87650132227714
squeezed_Kiên Giang,n_hours_sunshine,187,51.357483491086185
squeezed_Hải Phòng,n_hours_sunshine,187,59.01762598383365
squeezed_An Giang,Total_Evaporation,188,19.017907502801773
squeezed_Nam Định,Max_Daily_Rainfall,188,41.3480979038041
squeezed_Long An,Total_Evaporation,189,14.963778422799475
squeezed_Bình Định,Max_Daily_Rainfall,189,53.26541231536845
squeezed_Đà Nẵng,n_hours_sunshine,190,63.719371888390505
squeezed_Trà Vinh,Total_Evaporation,191,19.190191332623304
squeezed_Tiền Giang,Total_Evaporation,191,22.538334038564834
squeezed_Bắc Kạn,Max_Daily_Rainfall,191,31.528198092930822
squeezed_BR Vũng Tàu,Total_Evaporation,193,23.929302569541104
squeezed_Thái Bình,n_hours_sunshine,195,61.77897480945
squeezed_Cần Thơ,Total_Evaporation,196,20.306859907793186
squeezed_Thái Nguyên,Max_Daily_Rainfall,197,36.75009339625617
squeezed_Phú Yên,n_hours_sunshine,197,63.20603172661091
squeezed_Quảng Bình,Max_Daily_Rainfall,197,71.0982676606279
squeezed_Gia Lai,Max_Daily_Rainfall,198,28.370910545793713
squeezed_BR Vũng Tàu,Total_Rainfall,199,223.34088272441363
squeezed_Cao Bằng,Average_temperature,200,4.919077666961866
squeezed_Sóc Trăng,Total_Evaporation,200,26.255537171799627
squeezed_Quảng Ninh,Average_temperature,202,4.616209613216011
squeezed_Cà Mau,Total_Evaporation,202,26.168604354283207
squeezed_Điện Biên,Max_Daily_Rainfall,202,28.99527563821013
squeezed_Hà Nội,Average_temperature,203,4.58887640991106
squeezed_Kiên Giang,Total_Evaporation,204,24.65756666188766
squeezed_Bạc Liêu,Total_Rainfall,204,155.11472916281718
squeezed_Vĩnh Phúc,Total_Evaporation,205,19.93284419401791
squeezed_Lai Châu,Average_temperature,206,3.691170363782783
squeezed_Hải Dương,Total_Evaporation,206,22.948946583788015
squeezed_Bình Thuận,n_hours_sunshine,206,43.52522344252474
squeezed_Tiền Giang,Total_Rainfall,206,113.33632087130938
squeezed_Bạc Liêu,Total_Evaporation,207,30.511645586324008
squeezed_Hà Nội,Max_Daily_Rainfall,207,42.70005480845232
squeezed_Phú Thọ,Max_Daily_Rainfall,209,34.76173525213625
squeezed_TT Huế,n_hours_sunshine,209,66.91461835905322
squeezed_Bắc Giang,Average_temperature,210,4.700333900758859
squeezed_Bắc Kạn,Total_Evaporation,210,13.34683134208787
squeezed_Khánh Hòa,Total_Evaporation,210,26.293425619388998
squeezed_Đà Nẵng,Total_Evaporation,210,29.729768066275994
squeezed_Thái Bình,Total_Evaporation,211,26.672231502264232
squeezed_Lào Cai,Total_Evaporation,211,32.883923682024424
squeezed_Bình Phước,Total_Evaporation,211,35.48515316153845
squeezed_Đắk Nông,Total_Evaporation,212,29.392866347857623
squeezed_Tuyên Quang,n_hours_sunshine,212,53.69880780977733
squeezed_Hà Tĩnh,Max_Daily_Rainfall,212,75.13698916165761
squeezed_Tây Ninh,Total_Evaporation,213,29.55748402884577
squeezed_Điện Biên,n_hours_sunshine,213,34.83589284447556
squeezed_Phú Yên,Total_Evaporation,213,41.473415330178064
squeezed_Hà Giang,n_hours_sunshine,213,49.24425963799777
squeezed_Trà Vinh,Total_Rainfall,213,121.72102630054584
squeezed_Hà Tĩnh,Average_temperature,214,4.410864692246614
squeezed_Lạng Sơn,Average_temperature,214,4.820293400912717
squeezed_Quảng Nam,Dengue_fever_rates,214,16.450152407133345
squeezed_Ninh Thuận,Total_Evaporation,214,30.953844325166745
squeezed_Ninh Bình,Max_Daily_Rainfall,214,45.653987363396524
squeezed_Vĩnh Phúc,n_hours_sunshine,214,54.33057392005704
squeezed_Đắk Lắk,Total_Rainfall,214,148.6580825453324
squeezed_Kon Tum,Total_Rainfall,214,157.20303181766704
squeezed_Khánh Hòa,Total_Rainfall,214,189.1395478141998
squeezed_Hải Phòng,Total_Evaporation,215,20.983905182687607
squeezed_Hưng Yên,Total_Evaporation,215,21.028198291651645
squeezed_An Giang,Total_Rainfall,215,110.25777084526301
squeezed_Cần Thơ,Total_Rainfall,215,133.34974106979996
squeezed_Hòa Bình,Average_temperature,216,4.396328297881574
squeezed_Quảng Ninh,Max_Daily_Rainfall,216,48.79435225102257
squeezed_Hà Giang,Max_Daily_Rainfall,216,57.864907471141
squeezed_Yên Bái,Average_temperature,217,4.2724436708785465
squeezed_Sóc Trăng,Total_Rainfall,217,140.8459405366403
squeezed_Đồng Tháp,Total_Rainfall,217,153.0091037779421
squeezed_Quảng Ngãi,Total_Evaporation,218,33.186995029958005
squeezed_Quảng Trị,Max_Daily_Rainfall,218,55.545289990498375
squeezed_Quảng Nam,Max_Daily_Rainfall,218,86.34313345124211
squeezed_Thanh Hóa,Average_temperature,219,4.305419119549345
squeezed_Bình Định,n_hours_sunshine,219,62.04473097978536
squeezed_Lâm Đồng,Dengue_fever_rates,220,10.065383497217598
squeezed_Cao Bằng,Max_Daily_Rainfall,221,27.425735312944887
squeezed_Đà Nẵng,Dengue_fever_rates,221,28.843601793585766
squeezed_Thanh Hóa,Max_Daily_Rainfall,222,40.45136330174135
squeezed_Quảng Ninh,n_hours_sunshine,222,53.23984744740745
squeezed_Bình Thuận,Total_Evaporation,223,21.121303223542437
squeezed_Lâm Đồng,Total_Evaporation,223,23.474496630258546
squeezed_Quảng Nam,n_hours_sunshine,223,61.81119727113245
squeezed_Hà Giang,Total_Evaporation,224,14.395071256086336
squeezed_Gia Lai,Dengue_fever_rates,224,25.145891740566153
squeezed_Bắc Kạn,n_hours_sunshine,224,50.64597459951254
squeezed_Ninh Thuận,Total_Rainfall,224,158.5201613492055
squeezed_Điện Biên,Total_Evaporation,225,13.102391905411608
squeezed_Phú Thọ,Total_Evaporation,225,19.801963117495347
squeezed_Yên Bái,Max_Daily_Rainfall,225,31.023178769700145
squeezed_Yên Bái,n_hours_sunshine,225,36.05525157311041
squeezed_Bắc Giang,Max_Daily_Rainfall,225,38.5480370842275
squeezed_Long An,Total_Rainfall,225,124.17128018496543
squeezed_Thái Nguyên,Total_Evaporation,226,16.574180694227483
squeezed_Tây Ninh,Total_Rainfall,226,139.03180472459184
squeezed_Tuyên Quang,Total_Evaporation,227,14.6698934826872
squeezed_TT Huế,Total_Evaporation,227,33.401823438235844
squeezed_Lâm Đồng,n_hours_sunshine,227,44.168446387667046
squeezed_Đắk Lắk,Total_Evaporation,227,46.46792326345673
squeezed_Kon Tum,Total_Evaporation,227,46.969371967045184
squeezed_Cà Mau,Total_Rainfall,227,161.93995474862066
squeezed_Hà Nội,n_hours_sunshine,229,51.347132604616036
squeezed_Quảng Trị,n_hours_sunshine,229,57.31963125550432
squeezed_Vĩnh Phúc,Total_Rainfall,229,128.92509108929798
squeezed_Kiên Giang,Total_Rainfall,229,148.399592848107
squeezed_Quảng Ninh,Total_Evaporation,230,19.314562087430858
squeezed_Quảng Bình,n_hours_sunshine,230,66.08532666823982
squeezed_Sơn La,Average_temperature,231,3.947282206612308
squeezed_Quảng Ngãi,Dengue_fever_rates,231,39.97682069684384
squeezed_Phú Thọ,n_hours_sunshine,231,53.21157144375867
squeezed_Đà Nẵng,Total_Rainfall,231,257.6781185954423
squeezed_Hà Nội,Dengue_fever_rates,233,17.272500989342227
squeezed_Nam Định,Diarrhoea_rates,233,30.172556513481226
squeezed_Gia Lai,Total_Evaporation,233,30.625155196637362
squeezed_Bình Định,Total_Evaporation,233,32.595604155142624
squeezed_Lai Châu,Max_Daily_Rainfall,233,34.353820162563565
squeezed_Gia Lai,n_hours_sunshine,233,46.11199459045545
squeezed_Thái Nguyên,n_hours_sunshine,234,55.09580876112667
squeezed_Gia Lai,Total_Rainfall,234,126.60103384455634
squeezed_Quảng Nam,Total_Evaporation,235,23.396358131721403
squeezed_Nam Định,n_hours_sunshine,235,59.055171380012304
squeezed_Trà Vinh,Influenza_rates,235,64.71487627593521
squeezed_Bình Thuận,Total_Rainfall,235,88.67221954424917
squeezed_Ninh Bình,Total_Evaporation,236,23.674434804521375
squeezed_Nam Định,Total_Evaporation,236,23.91002941610499
squeezed_Hà Tĩnh,n_hours_sunshine,236,64.7202910614718
squeezed_Bắc Giang,Total_Evaporation,237,17.34325010895893
squeezed_Hà Nội,Total_Evaporation,237,19.422489770017698
squeezed_Ninh Thuận,Dengue_fever_rates,237,45.80089762509496
squeezed_Ninh Bình,n_hours_sunshine,237,54.09824339885298
squeezed_Cà Mau,Influenza_rates,237,56.216062883904776
squeezed_Hải Phòng,Influenza_rates,237,63.696422092339404
squeezed_Bình Phước,Total_Rainfall,237,173.30667325170165
squeezed_Nghệ An,Average_temperature,238,4.197352925385751
squeezed_Hải Phòng,Diarrhoea_rates,238,16.85072147059999
squeezed_Lạng Sơn,Max_Daily_Rainfall,238,28.91554861794467
squeezed_Hải Dương,Diarrhoea_rates,238,38.00753455154385
squeezed_Vĩnh Phúc,Diarrhoea_rates,238,52.89493603772047
squeezed_Bắc Giang,n_hours_sunshine,238,53.67531808668644
squeezed_Bắc Kạn,Diarrhoea_rates,238,53.88963164948786
squeezed_Hải Phòng,Total_Rainfall,238,138.4845307538751
squeezed_Quảng Trị,Total_Evaporation,239,38.42803074314485
squeezed_Tuyên Quang,Diarrhoea_rates,239,52.94326607410812
squeezed_Thanh Hóa,n_hours_sunshine,239,53.49993157904399
squeezed_Lào Cai,Diarrhoea_rates,239,90.51386016027566
squeezed_Hải Dương,Total_Rainfall,239,128.77944288822002
squeezed_Đắk Nông,Total_Rainfall,239,181.28791149533066
squeezed_Phú Yên,Total_Rainfall,239,256.31751763845824
squeezed_Yên Bái,Total_Evaporation,240,11.71223077359172
squeezed_Hòa Bình,Total_Evaporation,240,14.240845835719211
squeezed_Kon Tum,Diarrhoea_rates,240,152.47778284838907
squeezed_Lạng Sơn,Total_Evaporation,241,15.596565145974195
squeezed_Lai Châu,n_hours_sunshine,241,34.92052564543428
squeezed_Quảng Bình,Total_Evaporation,241,43.280912380210964
squeezed_TT Huế,Total_Rainfall,241,346.8750333777977
squeezed_Hà Tĩnh,Total_Evaporation,242,43.81898370658837
squeezed_Cao Bằng,n_hours_sunshine,242,45.804445334811064
squeezed_Quảng Bình,Diarrhoea_rates,242,51.70374050073003
squeezed_Cao Bằng,Total_Evaporation,243,15.56676807134094
squeezed_Đắk Lắk,Dengue_fever_rates,243,26.499753279285503
squeezed_Sơn La,n_hours_sunshine,243,33.76338015224353
squeezed_Hòa Bình,Max_Daily_Rainfall,243,45.14198059447988
squeezed_Hòa Bình,n_hours_sunshine,243,48.81199767321884
squeezed_Hưng Yên,Total_Rainfall,243,114.62235080687276
squeezed_Bạc Liêu,Dengue_fever_rates,244,15.268613447943485
squeezed_Hòa Bình,Diarrhoea_rates,244,18.9458387317915
squeezed_Lạng Sơn,n_hours_sunshine,244,51.124797045623595
squeezed_Đà Nẵng,Diarrhoea_rates,244,93.750893738587
squeezed_Quảng Bình,Influenza_rates,244,103.04024825393512
squeezed_Gia Lai,Influenza_rates,244,130.4199973883492
squeezed_Thái Bình,Total_Rainfall,244,141.69180015260827
squeezed_Phú Yên,Dengue_fever_rates,245,27.207181784014754
squeezed_Ninh Bình,Diarrhoea_rates,245,47.928612871702356
squeezed_Cao Bằng,Diarrhoea_rates,245,100.08223562739609
squeezed_Vĩnh Phúc,Influenza_rates,245,148.12162376192344
squeezed_Bình Định,Dengue_fever_rates,246,17.960058791316964
squeezed_Lai Châu,Total_Evaporation,246,19.81211864119536
squeezed_Sơn La,Diarrhoea_rates,246,46.92543130964802
squeezed_Lai Châu,Diarrhoea_rates,246,242.14861828346645
squeezed_Sơn La,Max_Daily_Rainfall,247,25.850666896621934
squeezed_Yên Bái,Diarrhoea_rates,247,48.46521541806096
squeezed_Hà Giang,Diarrhoea_rates,247,113.57371570213027
squeezed_Bắc Kạn,Total_Rainfall,247,120.94600856472947
squeezed_Đà Nẵng,Influenza_rates,247,211.2388047784308
squeezed_Quảng Ngãi,Total_Rainfall,247,287.3954279435234
squeezed_Kiên Giang,Influenza_rates,248,23.863418092347583
squeezed_Thái Nguyên,Diarrhoea_rates,248,24.539892689403672
squeezed_Hà Tĩnh,Diarrhoea_rates,248,40.86113206668118
squeezed_Gia Lai,Diarrhoea_rates,248,52.51525167482274
squeezed_Hưng Yên,Diarrhoea_rates,248,79.53148376075583
squeezed_Thái Bình,Diarrhoea_rates,248,121.98555986869567
squeezed_Ninh Bình,Total_Rainfall,248,138.52453979336704
squeezed_Lào Cai,Total_Rainfall,248,169.3075104070524
squeezed_Bình Định,Total_Rainfall,248,222.25713095371808
squeezed_Thanh Hóa,Total_Evaporation,249,22.006599797563535
squeezed_Phú Thọ,Diarrhoea_rates,249,22.376752177918306
squeezed_Nghệ An,Max_Daily_Rainfall,249,43.91015181934156
squeezed_BR Vũng Tàu,Dengue_fever_rates,249,74.6983748158195
squeezed_Bạc Liêu,Influenza_rates,249,77.34279198498395
squeezed_Tuyên Quang,Influenza_rates,249,125.19499606951118
squeezed_Tuyên Quang,Total_Rainfall,249,125.2721645104109
squeezed_Nam Định,Influenza_rates,250,24.964732502742688
squeezed_Trà Vinh,Dengue_fever_rates,250,39.72763419140422
squeezed_Phú Yên,Diarrhoea_rates,251,17.60530698824263
squeezed_Bắc Giang,Diarrhoea_rates,251,37.293253129482096
squeezed_Phú Thọ,Total_Rainfall,251,111.87047675934308
squeezed_Khánh Hòa,Influenza_rates,251,139.27085054366648
squeezed_Lào Cai,Influenza_rates,251,235.89384557950734
squeezed_Kon Tum,Influenza_rates,251,342.464989167701
squeezed_Sơn La,Total_Evaporation,252,18.010979439775745
squeezed_Lạng Sơn,Diarrhoea_rates,252,42.59912133027429
squeezed_Nghệ An,n_hours_sunshine,252,52.30750155777546
squeezed_BR Vũng Tàu,Diarrhoea_rates,252,62.604787962622574
squeezed_Hải Dương,Influenza_rates,252,103.45038639628108
squeezed_Hà Nội,Total_Rainfall,252,129.02202107918305
squeezed_Bình Định,Diarrhoea_rates,253,18.04150309736069
squeezed_Tây Ninh,Diarrhoea_rates,253,25.634704708059918
squeezed_Nghệ An,Diarrhoea_rates,253,27.690857468805188
squeezed_Cà Mau,Diarrhoea_rates,253,28.24981693667811
squeezed_Thanh Hóa,Diarrhoea_rates,253,30.526393830220076
squeezed_Cà Mau,Dengue_fever_rates,253,34.69150113683751
squeezed_Khánh Hòa,Diarrhoea_rates,253,76.33616527152279
squeezed_BR Vũng Tàu,Influenza_rates,253,92.12971001041849
squeezed_Ninh Thuận,Influenza_rates,253,143.69988238948747
squeezed_Quảng Bình,Total_Rainfall,253,217.0303335731147
squeezed_Tây Ninh,Influenza_rates,254,18.79222952250294
squeezed_Long An,Dengue_fever_rates,254,19.465177873068786
squeezed_Bạc Liêu,Diarrhoea_rates,254,28.57602886662337
squeezed_Bình Phước,Diarrhoea_rates,254,28.979423291513253
squeezed_Cần Thơ,Dengue_fever_rates,254,31.102560072041893
squeezed_Quảng Ngãi,Diarrhoea_rates,254,65.53329539854842
squeezed_Quảng Trị,Total_Rainfall,254,181.76586601668305
squeezed_Kiên Giang,Diarrhoea_rates,255,40.73789556983321
squeezed_Bình Thuận,Dengue_fever_rates,255,42.91429762018009
squeezed_Hòa Bình,Influenza_rates,255,54.294844305953184
squeezed_Sóc Trăng,Influenza_rates,255,58.63203390019811
squeezed_Thái Bình,Influenza_rates,255,84.68383198878186
squeezed_Thái Nguyên,Total_Rainfall,255,133.0712753436649
squeezed_Sóc Trăng,Dengue_fever_rates,256,21.464692911655657
squeezed_An Giang,Influenza_rates,256,22.673804508864507
squeezed_Tây Ninh,Dengue_fever_rates,256,30.502079499431414
squeezed_Quảng Trị,Diarrhoea_rates,256,43.580626262129925
squeezed_Lâm Đồng,Influenza_rates,256,58.332773574079354
squeezed_Ninh Thuận,Diarrhoea_rates,256,58.35761105821924
squeezed_Sóc Trăng,Diarrhoea_rates,256,62.663610056552386
squeezed_Quảng Ngãi,Influenza_rates,256,100.37668678471432
squeezed_Cao Bằng,Total_Rainfall,256,104.74398050403133
squeezed_Bắc Giang,Total_Rainfall,256,124.88625468511162
squeezed_Lâm Đồng,Total_Rainfall,256,144.22263994447496
squeezed_Nam Định,Total_Rainfall,256,146.43079610931082
squeezed_Hà Tĩnh,Total_Rainfall,256,225.3494258914396
squeezed_Quảng Nam,Total_Rainfall,256,345.9174616811227
squeezed_Nghệ An,Total_Evaporation,257,25.872046206960036
squeezed_Hà Nội,Influenza_rates,257,38.55351890114262
squeezed_Phú Yên,Influenza_rates,257,40.84297754282448
squeezed_Lâm Đồng,Diarrhoea_rates,257,43.88277743655735
squeezed_Cần Thơ,Diarrhoea_rates,257,68.74457732141057
squeezed_Điện Biên,Total_Rainfall,257,135.4087094624771
squeezed_Hòa Bình,Total_Rainfall,257,153.00561966556108
squeezed_Quảng Ninh,Total_Rainfall,257,171.90205365438288
squeezed_TT Huế,Diarrhoea_rates,258,41.21842609479347
squeezed_Hà Nội,Diarrhoea_rates,258,62.61633077142002
squeezed_Thái Nguyên,Influenza_rates,258,82.43051296230712
squeezed_Hà Tĩnh,Influenza_rates,258,93.26084757721128
squeezed_Lạng Sơn,Total_Rainfall,258,104.67011804166476
squeezed_Yên Bái,Total_Rainfall,258,124.00115159804807
squeezed_Cao Bằng,Influenza_rates,258,173.26289634649123
squeezed_Bắc Kạn,Influenza_rates,258,313.7393671420295
squeezed_Lai Châu,Influenza_rates,258,528.4517204101041
squeezed_Đồng Tháp,Dengue_fever_rates,259,28.748389291622367
squeezed_Bình Thuận,Diarrhoea_rates,259,30.841481898778888
squeezed_Trà Vinh,Diarrhoea_rates,259,53.3223895955185
squeezed_Bình Thuận,Influenza_rates,259,70.2552430076721
squeezed_Bình Phước,Influenza_rates,259,99.65095159133276
squeezed_Hưng Yên,Influenza_rates,259,132.79108380534566
squeezed_Long An,Influenza_rates,259,152.03425163477962
squeezed_Sơn La,Influenza_rates,259,167.01576654849828
squeezed_Hà Giang,Total_Rainfall,259,275.2014943355216
squeezed_Quảng Ninh,Diarrhoea_rates,260,25.86260710201943
squeezed_Yên Bái,Influenza_rates,260,104.75218075774562
squeezed_Thanh Hóa,Total_Rainfall,260,134.17950901321194
squeezed_An Giang,Dengue_fever_rates,261,19.012652542423254
squeezed_Kiên Giang,Dengue_fever_rates,261,22.596556838274473
squeezed_Tiền Giang,Dengue_fever_rates,261,42.8419775391137
squeezed_Đắk Lắk,Diarrhoea_rates,261,43.737548541509064
squeezed_Tiền Giang,Diarrhoea_rates,261,49.11789983073239
squeezed_Long An,Diarrhoea_rates,261,59.18222868375393
squeezed_Thanh Hóa,Influenza_rates,261,78.0653890026881
squeezed_Nghệ An,Total_Rainfall,261,136.31364273404733
squeezed_Phú Thọ,Influenza_rates,261,294.53276639710856
squeezed_Hà Giang,Influenza_rates,261,301.5174036901955
squeezed_Bình Phước,Dengue_fever_rates,262,27.469759848012025
squeezed_Bình Định,Influenza_rates,262,31.043336046556075
squeezed_Đồng Tháp,Diarrhoea_rates,262,48.237072861133015
squeezed_Bắc Giang,Influenza_rates,262,59.98775564194054
squeezed_Nghệ An,Influenza_rates,262,73.74583430430336
squeezed_An Giang,Diarrhoea_rates,262,82.14184582557975
squeezed_Đắk Lắk,Influenza_rates,262,83.58876321000173
squeezed_Lạng Sơn,Influenza_rates,262,110.50181050626998
squeezed_Đồng Tháp,Influenza_rates,262,144.8327586902899
squeezed_Lai Châu,Total_Rainfall,262,187.14912528263392
squeezed_Quảng Nam,Diarrhoea_rates,263,43.277509145309935
squeezed_Ninh Bình,Influenza_rates,263,51.73402227327278
squeezed_Khánh Hòa,Dengue_fever_rates,263,53.543064832014274
squeezed_TT Huế,Influenza_rates,263,58.03185855476735
squeezed_Quảng Ninh,Influenza_rates,264,48.91521803633224
squeezed_Quảng Nam,Influenza_rates,264,75.71622323823509
squeezed_Quảng Trị,Influenza_rates,264,92.51746369945633
squeezed_Sơn La,Total_Rainfall,264,104.62242364354096
