model,MAE@1,RMSE@1,SMAPE@1,MAE@2,RMSE@2,SMAPE@2,MAE@3,RMSE@3,SMAPE@3,MAE@4,RMSE@4,SMAPE@4,MAE@5,RMSE@5,SMAPE@5,MAE@6,RMSE@6,SMAPE@6,outbreak_threshold,precision,recall
HistGB,27.632957973320615,49.184763895130466,52.85498442574036,29.05346921673137,50.49925911147719,56.337288824422004,30.711852719324042,52.540233439235394,58.174184118920195,31.075177853565023,53.5566828581974,60.1349716463941,32.982777686239615,55.9254002922447,62.906064688185005,34.31043620401681,57.77350307679749,63.86098265180888,263.3830795288086,0.5714285714285714,0.8275862068965517
XGBoost,28.31662940979004,50.64218458335896,54.482340812683105,29.54694938659668,51.500661308709184,57.412171363830566,29.981523513793945,53.04694863765139,59.250396490097046,31.833740234375,54.551970454501,62.72670030593872,32.77930450439453,56.56349058179556,63.90193700790405,34.967281341552734,59.88957123061994,63.94604444503784,263.3830795288086,0.5647058823529412,0.8275862068965517
Naive,30.238493670468884,54.8572652259726,44.75978096151365,33.4246623632114,59.17822094016201,48.841303505418274,32.940522463006815,59.10674650730425,51.03836253176579,36.6274802439655,63.05237977179935,55.269846786549316,36.268119506722456,62.06033642558866,57.221066086125205,36.62806548441742,62.890737457690584,58.13676503939777,263.3830795288086,0.5079365079365079,0.5517241379310345
SeasonalNaive,35.738549282335455,60.920539856111816,52.21240208233846,39.071854167000055,65.70148366724769,55.43005777169709,41.08343289982379,69.89036353528141,58.08205152135425,43.56422485614819,72.28633452827778,61.563834860152824,45.85667491186203,74.65739659487562,64.32175816083553,46.37329580066945,75.7451754180394,65.95879643890795,263.3830795288086,0.4639175257731959,0.7758620689655172
LSTM,39.62493896484375,57.35071483588936,69.99538540840149,40.563297271728516,58.27332804739017,71.6433584690094,41.188724517822266,59.41597475966059,73.28842878341675,41.503395080566406,59.7572747434622,74.87080693244934,42.00593566894531,60.55631781204274,75.9998619556427,42.92560958862305,61.82366478415648,77.73674130439758,263.6337158203125,0.0,0.0
Prophet,50.30678267114739,80.5277534173745,85.96831338863286,52.38715870271984,81.83916688083806,88.6151130029396,55.24476436409719,85.60487975203922,91.47687643970204,56.943711035986134,89.6369057257728,92.77337526876153,57.946322391822946,92.17257077197783,94.57233101620446,58.68771620965629,92.59690354494687,95.43785940438354,263.3830795288086,0.46226415094339623,0.8448275862068966
