model,MAE@1,RMSE@1,SMAPE@1,MAE@2,RMSE@2,SMAPE@2,MAE@3,RMSE@3,SMAPE@3,MAE@4,RMSE@4,SMAPE@4,MAE@5,RMSE@5,SMAPE@5,MAE@6,RMSE@6,SMAPE@6,outbreak_threshold,precision,recall
HistGB,11.20525936374917,22.106181126252263,26.37810943862947,12.492554789171914,22.890957731739398,29.91451836508038,13.486536958870044,24.32996134505742,31.430202143942616,14.481704961175893,26.051749087545282,33.85404070311502,15.213347276313238,26.51321118060497,35.711097780515885,15.348340459931928,26.312844634769625,36.578888219620204,294.64080200195315,0.8964335664335664,0.6904761904761905
LSTM,28.73576240539551,42.14830029254258,51.63310623168945,29.155562591552734,42.60450252963789,52.82349548339844,29.29803886413574,42.91866339937737,53.60123138427734,29.425618743896486,43.23937637099828,54.39831390380859,29.563014602661134,43.451017138012574,55.13036880493164,29.6431941986084,43.57761293152389,55.848097229003905,294.64080200195315,0.0,0.0
LightGBM,11.397304222408351,21.71462388016918,27.0616124622946,12.682059391189151,23.26253238666903,30.095023862165903,13.715495569970775,24.67608624270337,32.36581363227094,14.39682940586862,25.924616495762972,33.54843152638834,15.285782007997947,26.31495732077746,36.13212431460421,15.62815272292281,26.715539565198934,37.2096842694457,294.64080200195315,0.8595238095238095,0.7171428571428572
Naive,10.620013737023479,25.03237209849267,22.32657716339021,12.4750923629949,26.690346501123564,26.789568213281523,13.743518330433925,28.546545496212474,28.998997197117653,15.128925954257483,30.81446512764012,31.669131825198207,15.427288534702635,31.035274054154705,32.70771812143915,15.960319870385723,31.87219225039653,34.419071015973635,294.64080200195315,0.6915492350786467,0.7139285714285715
SeasonalNaive,16.085562599839808,32.33953970656516,32.69242578709363,16.253257403477598,32.945803767927465,33.421708231059576,16.1730424722654,33.22610555373287,33.59322094932283,16.249160451441107,33.53377138312184,34.21261080138454,16.33952596978739,33.88464863045397,34.80964049797848,16.429215206175265,33.749412079802504,35.28683549906318,294.64080200195315,0.6901194161875276,0.8705952380952381
XGBoost,11.813827896118164,22.94336253755502,27.190296173095703,12.974887466430664,24.044455105657317,29.963847351074218,14.34822769165039,25.66312188125994,32.712334060668944,14.705365753173828,26.989047885668263,33.766157150268555,14.786820030212402,26.537637427344475,34.57442779541016,15.350229072570801,27.528488699440253,35.816436004638675,294.64080200195315,0.8193223443223443,0.6835714285714285
