province,column,n_unique,std
squeezed_Bắc Giang,Dengue_fever_rates,82,14.397760547987208
squeezed_Phú Yên,Min_Absolute_Temperature,83,2.35870257089618
squeezed_Hòa Bình,Average_Humidity,83,2.6224694243008995
squeezed_Đà Nẵng,Min_Average_Temperature,87,2.4026198348276138
squeezed_TT Huế,Min_Average_Temperature,87,2.7232942098322366
squeezed_Quảng Trị,Average_Humidity,87,4.411595228296254
squeezed_Hà Tĩnh,Min_Humidity,87,7.590501199372997
squeezed_Vĩnh Phúc,Dengue_fever_rates,87,8.442381189760706
squeezed_Lâm Đồng,Min_Humidity,87,11.614134855576896
squeezed_Lâm Đồng,Max_Absolute_Temperature,88,1.1849007819728345
squeezed_Đắk Lắk,Max_Average_Temperature,88,2.1969516391629873
squeezed_Thanh Hóa,n_raining_days,88,6.346514413485988
squeezed_Khánh Hòa,Max_Absolute_Temperature,90,2.319500392478318
squeezed_Gia Lai,Average_Humidity,90,5.534455376778814
squeezed_Hòa Bình,n_raining_days,90,6.96571166687168
squeezed_Lạng Sơn,Average_Humidity,91,3.2891157167189466
squeezed_Yên Bái,n_raining_days,91,7.0517908988228
squeezed_Quảng Ngãi,Average_temperature,92,2.7007022179714864
squeezed_Điện Biên,Min_Humidity,93,8.36778223608598
squeezed_Cao Bằng,Min_Humidity,93,8.743417565046496
squeezed_Đắk Nông,Min_Absolute_Temperature,95,3.0818572894631378
squeezed_Quảng Ngãi,Min_Absolute_Temperature,96,2.983027993323758
squeezed_Cao Bằng,Average_Humidity,96,3.4971190478569842
squeezed_Quảng Bình,Average_Humidity,96,6.565290470600581
squeezed_Đà Nẵng,Average_temperature,97,2.8742839318659095
squeezed_Lào Cai,Max_Absolute_Temperature,97,3.012040423280939
squeezed_Hà Nội,Min_Humidity,98,9.058021319778861
squeezed_Lạng Sơn,Min_Humidity,100,9.543726461608308
squeezed_Thái Bình,Dengue_fever_rates,101,2.270859140984368
squeezed_TT Huế,Average_temperature,101,3.3778400754813727
squeezed_Lai Châu,n_raining_days,101,8.743136287044734
squeezed_Phú Yên,Max_Absolute_Temperature,102,3.343960139676966
squeezed_Quảng Ninh,Average_Humidity,102,4.358954893819505
squeezed_Bình Thuận,Min_Absolute_Temperature,103,1.8165920033979948
squeezed_Quảng Ngãi,Max_Absolute_Temperature,103,3.2135424019738323
squeezed_Kon Tum,Min_Absolute_Temperature,103,3.4860104905559735
squeezed_Hà Tĩnh,Dengue_fever_rates,103,31.799993552247656
squeezed_Quảng Ninh,Min_Humidity,104,10.135334967627092
squeezed_Đà Nẵng,Min_Absolute_Temperature,105,3.285310209323863
squeezed_TT Huế,Min_Absolute_Temperature,105,3.8378455708943076
squeezed_Yên Bái,Min_Humidity,106,7.445173742157183
squeezed_Phú Yên,Max_Average_Temperature,107,3.108971129943114
squeezed_Đà Nẵng,Max_Absolute_Temperature,108,3.668289284564745
squeezed_Hòa Bình,Min_Humidity,109,7.680931864175859
squeezed_Bắc Giang,Min_Humidity,109,9.623729008130711
squeezed_TT Huế,Max_Absolute_Temperature,110,3.530074429293872
squeezed_Quảng Ngãi,Max_Average_Temperature,112,3.557562347523897
squeezed_Đà Nẵng,Max_Average_Temperature,113,3.6118370901769588
squeezed_Bình Thuận,Average_temperature,115,1.463199657648791
squeezed_Hải Phòng,Max_Absolute_Temperature,115,3.8157933358791296
squeezed_Thái Bình,Max_Absolute_Temperature,115,4.186591410138487
squeezed_Nghệ An,n_raining_days,115,5.745468247678695
squeezed_Thanh Hóa,Dengue_fever_rates,115,8.785753666085313
squeezed_Nam Định,Dengue_fever_rates,115,9.711005816952948
squeezed_Vĩnh Phúc,Min_Average_Temperature,118,4.3477993962716805
squeezed_Lào Cai,Average_temperature,119,4.1041133528441405
squeezed_Hải Dương,Min_Average_Temperature,119,4.518160716141808
squeezed_Hải Phòng,Average_temperature,121,4.406003276246381
squeezed_Thái Bình,Min_Average_Temperature,121,4.462132273485287
squeezed_TT Huế,Max_Average_Temperature,122,4.367726391687628
squeezed_Tiền Giang,Max_Daily_Rainfall,122,31.52910712050241
squeezed_Gia Lai,Min_Average_Temperature,123,2.1563095788338074
squeezed_Nghệ An,Dengue_fever_rates,123,11.085868545569067
squeezed_An Giang,Max_Daily_Rainfall,123,27.631630241160323
squeezed_Bình Thuận,Max_Absolute_Temperature,124,1.6553116006816486
squeezed_Gia Lai,Average_temperature,124,1.8292930687325997
squeezed_Vĩnh Phúc,Average_temperature,124,4.583244786898245
squeezed_Thái Bình,Average_temperature,125,4.607991957027818
squeezed_Nghệ An,Average_Humidity,126,3.8911939994344436
squeezed_Hưng Yên,Max_Absolute_Temperature,126,4.2221576084146655
squeezed_Hưng Yên,Min_Average_Temperature,126,4.512984770300085
squeezed_Hưng Yên,Average_temperature,126,4.6470997298057135
squeezed_Đắk Lắk,Max_Daily_Rainfall,126,34.909717900974506
squeezed_BR Vũng Tàu,Max_Daily_Rainfall,126,52.62267593522579
squeezed_Vĩnh Phúc,Max_Absolute_Temperature,127,4.053285728994733
squeezed_Lai Châu,Average_Humidity,127,4.727479529105627
squeezed_Thanh Hóa,Min_Humidity,127,7.526331872282356
squeezed_Quảng Nam,Min_Average_Temperature,128,2.0362861349968995
squeezed_Hải Dương,Average_temperature,128,4.649299995076127
squeezed_Hải Phòng,Min_Absolute_Temperature,128,5.382553299486128
squeezed_Gia Lai,Max_Absolute_Temperature,129,2.0180474108373945
squeezed_Thái Bình,Max_Average_Temperature,129,4.810812316623456
squeezed_Cần Thơ,Max_Daily_Rainfall,129,38.03134424507285
squeezed_Hải Dương,Max_Absolute_Temperature,130,4.139462691180011
squeezed_Lào Cai,Min_Average_Temperature,130,4.1665896566487355
squeezed_Bình Định,Min_Average_Temperature,131,2.1231073446323796
squeezed_Vĩnh Phúc,Max_Average_Temperature,131,5.028597282901944
squeezed_Lai Châu,Min_Humidity,132,9.870915275220147
squeezed_Kiên Giang,Max_Daily_Rainfall,132,33.68669473551623
squeezed_Bình Định,Average_temperature,133,2.4679025073557246
squeezed_Lào Cai,Max_Average_Temperature,133,4.1567543771523585
squeezed_Thái Bình,Min_Absolute_Temperature,133,5.703099086227402
squeezed_Hưng Yên,Min_Absolute_Temperature,133,5.81959618225508
squeezed_Quảng Bình,Dengue_fever_rates,133,27.188547840511628
squeezed_Kon Tum,Dengue_fever_rates,133,30.62419463880676
squeezed_Gia Lai,Max_Average_Temperature,134,2.039025873724194
squeezed_Hải Dương,Max_Average_Temperature,134,4.908254640236873
squeezed_Hưng Yên,Max_Average_Temperature,135,5.0097444073156
squeezed_Lâm Đồng,Min_Absolute_Temperature,136,2.498092856625913
squeezed_Bình Định,Min_Absolute_Temperature,136,2.569710195691646
squeezed_Sơn La,Average_Humidity,136,3.746380521299441
squeezed_Lào Cai,Min_Absolute_Temperature,136,5.367673629821488
squeezed_Bình Thuận,Min_Average_Temperature,138,1.5013886585491854
squeezed_Vĩnh Phúc,Min_Absolute_Temperature,138,5.6489293453787965
squeezed_Hải Dương,Min_Absolute_Temperature,138,5.786348758580221
squeezed_Sơn La,n_raining_days,138,7.231489533174935
squeezed_Long An,Max_Daily_Rainfall,138,31.60501623240013
squeezed_Đồng Tháp,Max_Daily_Rainfall,138,72.72025517654568
squeezed_Lâm Đồng,Max_Average_Temperature,139,1.3867535836200364
squeezed_Lâm Đồng,Min_Average_Temperature,139,1.637454341944888
squeezed_Sóc Trăng,Max_Daily_Rainfall,139,32.5151497500635
squeezed_Tây Ninh,Max_Daily_Rainfall,139,32.58805782577156
squeezed_Phú Yên,Max_Daily_Rainfall,140,50.469652346111204
squeezed_Cà Mau,Max_Daily_Rainfall,141,36.05779509033878
squeezed_Kon Tum,Max_Daily_Rainfall,141,36.27341632903843
squeezed_Nghệ An,Min_Humidity,142,6.478208456064735
squeezed_Trà Vinh,Max_Daily_Rainfall,142,32.73890904770055
squeezed_Ninh Thuận,Max_Daily_Rainfall,142,45.61177381504043
squeezed_Hưng Yên,Max_Daily_Rainfall,144,35.06703074729294
squeezed_Quảng Nam,Min_Absolute_Temperature,145,2.922922845617466
squeezed_Đắk Nông,Max_Daily_Rainfall,145,37.42038614770426
squeezed_Gia Lai,Min_Absolute_Temperature,146,3.263239169428735
squeezed_Quảng Ninh,Dengue_fever_rates,146,4.775250372947309
squeezed_Bạc Liêu,Max_Daily_Rainfall,146,36.64855471620894
squeezed_Bình Thuận,Max_Average_Temperature,147,1.5669759760022783
squeezed_Khánh Hòa,Max_Daily_Rainfall,149,56.638941178305814
squeezed_Vĩnh Phúc,Max_Daily_Rainfall,151,42.54925566310097
squeezed_Hải Dương,Max_Daily_Rainfall,152,38.88595698888264
squeezed_Hải Phòng,Min_Average_Temperature,153,4.252348408473053
squeezed_Đắk Nông,Dengue_fever_rates,153,17.61558996779954
squeezed_Bình Định,Max_Average_Temperature,156,3.108150390621911
squeezed_Thái Bình,Max_Daily_Rainfall,156,52.97581741947432
squeezed_Quảng Nam,Average_temperature,157,2.6269313211799603
squeezed_Hải Phòng,Dengue_fever_rates,158,7.007672252446388
squeezed_Quảng Ngãi,Max_Daily_Rainfall,158,76.75019021158789
squeezed_Hà Giang,Average_temperature,159,4.259762729589137
squeezed_Tuyên Quang,Min_Average_Temperature,159,4.322607546243102
squeezed_An Giang,n_hours_sunshine,159,36.195698521430906
squeezed_Quảng Trị,Min_Average_Temperature,161,2.9800850929776956
squeezed_Bình Định,Max_Absolute_Temperature,161,3.2150241492208833
squeezed_Hải Phòng,Max_Average_Temperature,161,4.662158181404111
squeezed_Quảng Trị,Dengue_fever_rates,161,69.9764123923251
squeezed_Hà Giang,Min_Average_Temperature,162,4.19312595771831
squeezed_Tuyên Quang,Average_temperature,162,4.558981891402297
squeezed_Long An,n_hours_sunshine,162,35.97745260320852
squeezed_Điện Biên,Influenza_rates,162,334.61738533665414
squeezed_Lâm Đồng,Max_Daily_Rainfall,163,24.60627145679435
squeezed_Quảng Bình,Min_Average_Temperature,164,3.7141017009293362
squeezed_Đà Nẵng,Max_Daily_Rainfall,164,82.05363142243363
squeezed_Điện Biên,Diarrhoea_rates,164,143.50075222863893
squeezed_Tuyên Quang,Max_Absolute_Temperature,165,3.703529327085722
squeezed_Thái Nguyên,Average_temperature,166,4.631935645460919
squeezed_Quảng Trị,Min_Absolute_Temperature,167,3.9607475556020972
squeezed_Bình Phước,Max_Daily_Rainfall,167,37.41707227963992
squeezed_Quảng Nam,Max_Absolute_Temperature,168,3.2265880300046987
squeezed_Bắc Kạn,Max_Absolute_Temperature,168,3.530762991885302
squeezed_Trà Vinh,n_hours_sunshine,168,46.95772754992401
squeezed_Nam Định,Max_Absolute_Temperature,169,4.250381404049501
squeezed_Ninh Thuận,n_hours_sunshine,169,52.88678353524929
squeezed_Quảng Trị,Max_Absolute_Temperature,170,3.404545180611174
squeezed_Thái Nguyên,Max_Absolute_Temperature,170,3.8523125007258163
squeezed_Đắk Nông,Diarrhoea_rates,170,57.71285792837668
squeezed_Hà Giang,Max_Absolute_Temperature,171,3.731335015289689
squeezed_Bắc Kạn,Average_temperature,171,4.7267790593958345
squeezed_Tây Ninh,n_hours_sunshine,171,36.09708420444015
squeezed_Quảng Bình,Average_temperature,172,4.121210793887654
squeezed_Quảng Bình,Min_Absolute_Temperature,173,4.765443215044396
squeezed_Lào Cai,Max_Daily_Rainfall,174,40.76477701780135
squeezed_Bạc Liêu,n_hours_sunshine,174,50.81342352160722
squeezed_Phú Thọ,Average_temperature,175,4.588295853497219
squeezed_Tiền Giang,Influenza_rates,175,6.523521912783611
squeezed_BR Vũng Tàu,n_hours_sunshine,175,44.428453694724915
squeezed_Sóc Trăng,n_hours_sunshine,175,47.2840857323533
squeezed_Phú Thọ,Max_Absolute_Temperature,176,4.065636155271404
squeezed_Đồng Tháp,n_hours_sunshine,176,42.42210502597332
squeezed_Hải Phòng,Max_Daily_Rainfall,176,43.50540496954957
squeezed_Hải Dương,n_hours_sunshine,176,57.490133416069135
squeezed_Khánh Hòa,n_hours_sunshine,176,57.77248098433345
squeezed_Kon Tum,n_hours_sunshine,176,58.11917010170032
squeezed_Đắk Nông,Influenza_rates,176,102.81061300799475
squeezed_Bình Thuận,Max_Daily_Rainfall,177,29.86865034665547
squeezed_Bình Phước,n_hours_sunshine,177,44.45659783165611
squeezed_Đắk Nông,n_hours_sunshine,178,50.62001823797571
squeezed_Quảng Trị,Average_temperature,179,3.332057613057041
squeezed_Nam Định,Min_Average_Temperature,179,4.517408653736262
squeezed_Hà Giang,Max_Average_Temperature,179,4.881888542746716
squeezed_Thái Nguyên,Min_Absolute_Temperature,179,6.067281728255114
squeezed_Cần Thơ,n_hours_sunshine,179,44.2823889504673
squeezed_Tiền Giang,n_hours_sunshine,179,48.18937631304075
squeezed_Điện Biên,Average_temperature,180,3.5984088458879753
squeezed_Tuyên Quang,Max_Average_Temperature,180,4.956577126904565
squeezed_Phú Thọ,Min_Absolute_Temperature,180,5.631723226096187
squeezed_Lai Châu,Max_Absolute_Temperature,181,2.712699514522788
squeezed_Quảng Bình,Max_Average_Temperature,182,4.726857495452105
squeezed_TT Huế,Max_Daily_Rainfall,182,107.57932340440982
squeezed_Điện Biên,Max_Average_Temperature,183,3.2459419541132437
squeezed_Nam Định,Average_temperature,183,4.697292171084348
squeezed_Tuyên Quang,Max_Daily_Rainfall,183,38.79653341389822
squeezed_Cà Mau,n_hours_sunshine,183,50.76864070795183
squeezed_Ninh Bình,Average_temperature,184,4.516330517377802
squeezed_Nam Định,Max_Average_Temperature,184,4.929494020011693
squeezed_Sơn La,Min_Humidity,184,9.328545113305108
squeezed_Đồng Tháp,Total_Evaporation,184,17.672691221430732
squeezed_Đắk Lắk,n_hours_sunshine,184,53.23860513350313
squeezed_Quảng Bình,Max_Absolute_Temperature,185,4.689828572988542
squeezed_Quảng Ngãi,n_hours_sunshine,185,61.22512877002657
squeezed_Quảng Nam,Max_Average_Temperature,186,3.77970832300877
squeezed_Điện Biên,Min_Average_Temperature,186,3.9863006885165375
squeezed_Nam Định,Min_Absolute_Temperature,186,5.67937581029155
squeezed_Hà Giang,Min_Absolute_Temperature,186,5.702981039134268
squeezed_TT Huế,Dengue_fever_rates,186,10.306977332135506
squeezed_Lào Cai,n_hours_sunshine,186,39.91077184736571
squeezed_Hưng Yên,n_hours_sunshine,186,56.87650132227714
squeezed_Kiên Giang,n_hours_sunshine,187,51.357483491086185
squeezed_Hải Phòng,n_hours_sunshine,187,59.01762598383365
squeezed_Thái Nguyên,Min_Average_Temperature,188,4.519459559114922
squeezed_An Giang,Total_Evaporation,188,19.017907502801773
squeezed_Nam Định,Max_Daily_Rainfall,188,41.3480979038041
squeezed_Điện Biên,Max_Absolute_Temperature,189,2.6704108785263787
squeezed_Ninh Bình,Min_Absolute_Temperature,189,5.720654081569917
squeezed_Long An,Total_Evaporation,189,14.963778422799475
squeezed_Bình Định,Max_Daily_Rainfall,189,53.26541231536845
squeezed_Bắc Kạn,Min_Average_Temperature,190,4.672514216201028
squeezed_Đà Nẵng,n_hours_sunshine,190,63.719371888390505
squeezed_Ninh Bình,Max_Absolute_Temperature,191,4.213418424723271
squeezed_Trà Vinh,Total_Evaporation,191,19.190191332623304
squeezed_Tiền Giang,Total_Evaporation,191,22.538334038564834
squeezed_Bắc Kạn,Max_Daily_Rainfall,191,31.528198092930822
squeezed_Phú Thọ,Min_Average_Temperature,192,4.339359207034612
squeezed_Lạng Sơn,Max_Absolute_Temperature,193,3.6981200861677235
squeezed_BR Vũng Tàu,Total_Evaporation,193,23.929302569541104
squeezed_Tuyên Quang,Min_Absolute_Temperature,194,5.85821373631787
squeezed_Bắc Kạn,Min_Absolute_Temperature,194,6.433334155210001
squeezed_Quảng Ninh,Max_Absolute_Temperature,195,3.754411036431721
squeezed_Thái Bình,n_hours_sunshine,195,61.77897480945
squeezed_Cao Bằng,Max_Absolute_Temperature,196,3.811019867765125
squeezed_Hà Tĩnh,Max_Absolute_Temperature,196,4.328193012560691
squeezed_Cần Thơ,Total_Evaporation,196,20.306859907793186
squeezed_Quảng Trị,Max_Average_Temperature,197,4.047376174664169
squeezed_Bắc Giang,Max_Absolute_Temperature,197,4.314564050633704
squeezed_Hà Nội,Min_Average_Temperature,197,4.3542691089921295
squeezed_Thái Nguyên,Max_Daily_Rainfall,197,36.75009339625617
squeezed_Phú Yên,n_hours_sunshine,197,63.20603172661091
squeezed_Quảng Bình,Max_Daily_Rainfall,197,71.0982676606279
squeezed_Hà Tĩnh,Min_Absolute_Temperature,198,5.13786031946971
squeezed_Gia Lai,Max_Daily_Rainfall,198,28.370910545793713
squeezed_Thái Nguyên,Max_Average_Temperature,199,4.998902350633312
squeezed_BR Vũng Tàu,Total_Rainfall,199,223.34088272441363
squeezed_Cao Bằng,Average_temperature,200,4.919077666961866
squeezed_Sóc Trăng,Total_Evaporation,200,26.255537171799627
squeezed_Quảng Ninh,Average_temperature,202,4.616209613216011
squeezed_Cà Mau,Total_Evaporation,202,26.168604354283207
squeezed_Điện Biên,Max_Daily_Rainfall,202,28.99527563821013
squeezed_Hà Tĩnh,Min_Average_Temperature,203,3.966560670215278
squeezed_Hà Nội,Average_temperature,203,4.58887640991106
squeezed_Ninh Bình,Min_Average_Temperature,204,4.280616874976878
squeezed_Bắc Kạn,Max_Average_Temperature,204,4.959031735248063
squeezed_Kiên Giang,Total_Evaporation,204,24.65756666188766
squeezed_Bạc Liêu,Total_Rainfall,204,155.11472916281718
squeezed_Điện Biên,Min_Absolute_Temperature,205,5.173453139439945
squeezed_Vĩnh Phúc,Total_Evaporation,205,19.93284419401791
squeezed_Lai Châu,Average_temperature,206,3.691170363782783
squeezed_Quảng Ninh,Min_Absolute_Temperature,206,6.08948120280774
squeezed_Hải Dương,Total_Evaporation,206,22.948946583788015
squeezed_Bình Thuận,n_hours_sunshine,206,43.52522344252474
squeezed_Tiền Giang,Total_Rainfall,206,113.33632087130938
squeezed_Yên Bái,Max_Absolute_Temperature,207,3.4691488274834246
squeezed_Quảng Ninh,Max_Average_Temperature,207,4.765065011534742
squeezed_Phú Thọ,Max_Average_Temperature,207,5.028167024912497
squeezed_Hà Nội,Min_Absolute_Temperature,207,5.61867859351337
squeezed_Bạc Liêu,Total_Evaporation,207,30.511645586324008
squeezed_Hà Nội,Max_Daily_Rainfall,207,42.70005480845232
squeezed_Cao Bằng,Min_Average_Temperature,208,4.851567376679652
squeezed_Ninh Bình,Max_Average_Temperature,208,4.876047779653987
squeezed_Hà Nội,Max_Absolute_Temperature,209,4.1456705769019555
squeezed_Phú Thọ,Max_Daily_Rainfall,209,34.76173525213625
squeezed_TT Huế,n_hours_sunshine,209,66.91461835905322
squeezed_Bắc Giang,Average_temperature,210,4.700333900758859
squeezed_Hà Nội,Max_Average_Temperature,210,5.013274154755525
squeezed_Cao Bằng,Max_Average_Temperature,210,5.175344181537402
squeezed_Bắc Kạn,Total_Evaporation,210,13.34683134208787
squeezed_Khánh Hòa,Total_Evaporation,210,26.293425619388998
squeezed_Đà Nẵng,Total_Evaporation,210,29.729768066275994
squeezed_Hòa Bình,Min_Average_Temperature,211,4.242867369836964
squeezed_Thái Bình,Total_Evaporation,211,26.672231502264232
squeezed_Lào Cai,Total_Evaporation,211,32.883923682024424
squeezed_Bình Phước,Total_Evaporation,211,35.48515316153845
squeezed_Quảng Ninh,Min_Average_Temperature,212,4.548590765813086
squeezed_Đắk Nông,Total_Evaporation,212,29.392866347857623
squeezed_Tuyên Quang,n_hours_sunshine,212,53.69880780977733
squeezed_Hà Tĩnh,Max_Daily_Rainfall,212,75.13698916165761
squeezed_Lai Châu,Max_Average_Temperature,213,3.42413103473959
squeezed_Bắc Giang,Min_Average_Temperature,213,4.8173840016506215
squeezed_Tây Ninh,Total_Evaporation,213,29.55748402884577
squeezed_Điện Biên,n_hours_sunshine,213,34.83589284447556
squeezed_Phú Yên,Total_Evaporation,213,41.473415330178064
squeezed_Hà Giang,n_hours_sunshine,213,49.24425963799777
squeezed_Trà Vinh,Total_Rainfall,213,121.72102630054584
squeezed_Hà Tĩnh,Average_temperature,214,4.410864692246614
squeezed_Lạng Sơn,Average_temperature,214,4.820293400912717
squeezed_Bắc Giang,Max_Average_Temperature,214,5.217675028308354
squeezed_Quảng Nam,Dengue_fever_rates,214,16.450152407133345
squeezed_Ninh Thuận,Total_Evaporation,214,30.953844325166745
squeezed_Ninh Bình,Max_Daily_Rainfall,214,45.653987363396524
squeezed_Vĩnh Phúc,n_hours_sunshine,214,54.33057392005704
squeezed_Đắk Lắk,Total_Rainfall,214,148.6580825453324
squeezed_Kon Tum,Total_Rainfall,214,157.20303181766704
squeezed_Khánh Hòa,Total_Rainfall,214,189.1395478141998
squeezed_Bắc Giang,Min_Absolute_Temperature,215,6.369016108936449
squeezed_Hải Phòng,Total_Evaporation,215,20.983905182687607
squeezed_Hưng Yên,Total_Evaporation,215,21.028198291651645
squeezed_An Giang,Total_Rainfall,215,110.25777084526301
squeezed_Cần Thơ,Total_Rainfall,215,133.34974106979996
squeezed_Hòa Bình,Average_temperature,216,4.396328297881574
squeezed_Hà Tĩnh,Max_Average_Temperature,216,5.099585296672136
squeezed_Quảng Ninh,Max_Daily_Rainfall,216,48.79435225102257
squeezed_Hà Giang,Max_Daily_Rainfall,216,57.864907471141
squeezed_Yên Bái,Average_temperature,217,4.2724436708785465
squeezed_Yên Bái,Max_Average_Temperature,217,4.411598178342001
squeezed_Sóc Trăng,Total_Rainfall,217,140.8459405366403
squeezed_Đồng Tháp,Total_Rainfall,217,153.0091037779421
squeezed_Thanh Hóa,Min_Average_Temperature,218,4.042313983775734
squeezed_Quảng Ngãi,Total_Evaporation,218,33.186995029958005
squeezed_Quảng Trị,Max_Daily_Rainfall,218,55.545289990498375
squeezed_Quảng Nam,Max_Daily_Rainfall,218,86.34313345124211
squeezed_Thanh Hóa,Average_temperature,219,4.305419119549345
squeezed_Thanh Hóa,Min_Absolute_Temperature,219,5.513249784998868
squeezed_Bình Định,n_hours_sunshine,219,62.04473097978536
squeezed_Yên Bái,Min_Average_Temperature,220,4.221274531299005
squeezed_Hòa Bình,Min_Absolute_Temperature,220,5.983674042532459
squeezed_Lạng Sơn,Min_Absolute_Temperature,220,6.555982313962156
squeezed_Lâm Đồng,Dengue_fever_rates,220,10.065383497217598
squeezed_Cao Bằng,Max_Daily_Rainfall,221,27.425735312944887
squeezed_Đà Nẵng,Dengue_fever_rates,221,28.843601793585766
squeezed_Thanh Hóa,Max_Daily_Rainfall,222,40.45136330174135
squeezed_Quảng Ninh,n_hours_sunshine,222,53.23984744740745
squeezed_Hòa Bình,Max_Absolute_Temperature,223,3.8779015033725317
squeezed_Lai Châu,Min_Average_Temperature,223,4.007352484915124
squeezed_Bình Thuận,Total_Evaporation,223,21.121303223542437
squeezed_Lâm Đồng,Total_Evaporation,223,23.474496630258546
squeezed_Quảng Nam,n_hours_sunshine,223,61.81119727113245
squeezed_Thanh Hóa,Max_Absolute_Temperature,224,4.12292625576228
squeezed_Yên Bái,Min_Absolute_Temperature,224,5.577555254252723
squeezed_Hà Giang,Total_Evaporation,224,14.395071256086336
squeezed_Gia Lai,Dengue_fever_rates,224,25.145891740566153
squeezed_Bắc Kạn,n_hours_sunshine,224,50.64597459951254
squeezed_Ninh Thuận,Total_Rainfall,224,158.5201613492055
squeezed_Thanh Hóa,Max_Average_Temperature,225,4.791716505657536
squeezed_Cao Bằng,Min_Absolute_Temperature,225,6.472384449867356
squeezed_Điện Biên,Total_Evaporation,225,13.102391905411608
squeezed_Phú Thọ,Total_Evaporation,225,19.801963117495347
squeezed_Yên Bái,Max_Daily_Rainfall,225,31.023178769700145
squeezed_Yên Bái,n_hours_sunshine,225,36.05525157311041
squeezed_Bắc Giang,Max_Daily_Rainfall,225,38.5480370842275
squeezed_Long An,Total_Rainfall,225,124.17128018496543
squeezed_Thái Nguyên,Total_Evaporation,226,16.574180694227483
squeezed_Tây Ninh,Total_Rainfall,226,139.03180472459184
squeezed_Tuyên Quang,Total_Evaporation,227,14.6698934826872
squeezed_TT Huế,Total_Evaporation,227,33.401823438235844
squeezed_Lâm Đồng,n_hours_sunshine,227,44.168446387667046
squeezed_Đắk Lắk,Total_Evaporation,227,46.46792326345673
squeezed_Kon Tum,Total_Evaporation,227,46.969371967045184
squeezed_Cà Mau,Total_Rainfall,227,161.93995474862066
squeezed_Nghệ An,Min_Average_Temperature,229,3.873216592815832
squeezed_Hà Nội,n_hours_sunshine,229,51.347132604616036
squeezed_Quảng Trị,n_hours_sunshine,229,57.31963125550432
squeezed_Vĩnh Phúc,Total_Rainfall,229,128.92509108929798
squeezed_Kiên Giang,Total_Rainfall,229,148.399592848107
squeezed_Quảng Ninh,Total_Evaporation,230,19.314562087430858
squeezed_Quảng Bình,n_hours_sunshine,230,66.08532666823982
squeezed_Sơn La,Average_temperature,231,3.947282206612308
squeezed_Lai Châu,Min_Absolute_Temperature,231,5.111119303171234
squeezed_Quảng Ngãi,Dengue_fever_rates,231,39.97682069684384
squeezed_Phú Thọ,n_hours_sunshine,231,53.21157144375867
squeezed_Đà Nẵng,Total_Rainfall,231,257.6781185954423
squeezed_Nghệ An,Min_Absolute_Temperature,232,5.534152186972376
squeezed_Hòa Bình,Max_Average_Temperature,233,4.804414003526141
squeezed_Hà Nội,Dengue_fever_rates,233,17.272500989342227
squeezed_Nam Định,Diarrhoea_rates,233,30.172556513481226
squeezed_Gia Lai,Total_Evaporation,233,30.625155196637362
squeezed_Bình Định,Total_Evaporation,233,32.595604155142624
squeezed_Lai Châu,Max_Daily_Rainfall,233,34.353820162563565
squeezed_Gia Lai,n_hours_sunshine,233,46.11199459045545
squeezed_Thái Nguyên,n_hours_sunshine,234,55.09580876112667
squeezed_Gia Lai,Total_Rainfall,234,126.60103384455634
squeezed_Quảng Nam,Total_Evaporation,235,23.396358131721403
squeezed_Nam Định,n_hours_sunshine,235,59.055171380012304
squeezed_Trà Vinh,Influenza_rates,235,64.71487627593521
squeezed_Bình Thuận,Total_Rainfall,235,88.67221954424917
squeezed_Ninh Bình,Total_Evaporation,236,23.674434804521375
squeezed_Nam Định,Total_Evaporation,236,23.91002941610499
squeezed_Hà Tĩnh,n_hours_sunshine,236,64.7202910614718
squeezed_Bắc Giang,Total_Evaporation,237,17.34325010895893
squeezed_Hà Nội,Total_Evaporation,237,19.422489770017698
squeezed_Ninh Thuận,Dengue_fever_rates,237,45.80089762509496
squeezed_Ninh Bình,n_hours_sunshine,237,54.09824339885298
squeezed_Cà Mau,Influenza_rates,237,56.216062883904776
squeezed_Hải Phòng,Influenza_rates,237,63.696422092339404
squeezed_Bình Phước,Total_Rainfall,237,173.30667325170165
squeezed_Sơn La,Max_Absolute_Temperature,238,2.804591482267281
squeezed_Nghệ An,Average_temperature,238,4.197352925385751
squeezed_Nghệ An,Max_Average_Temperature,238,4.765320394772806
squeezed_Hải Phòng,Diarrhoea_rates,238,16.85072147059999
squeezed_Lạng Sơn,Max_Daily_Rainfall,238,28.91554861794467
squeezed_Hải Dương,Diarrhoea_rates,238,38.00753455154385
squeezed_Vĩnh Phúc,Diarrhoea_rates,238,52.89493603772047
squeezed_Bắc Giang,n_hours_sunshine,238,53.67531808668644
squeezed_Bắc Kạn,Diarrhoea_rates,238,53.88963164948786
squeezed_Hải Phòng,Total_Rainfall,238,138.4845307538751
squeezed_Sơn La,Min_Absolute_Temperature,239,5.548086567978243
squeezed_Quảng Trị,Total_Evaporation,239,38.42803074314485
squeezed_Tuyên Quang,Diarrhoea_rates,239,52.94326607410812
squeezed_Thanh Hóa,n_hours_sunshine,239,53.49993157904399
squeezed_Lào Cai,Diarrhoea_rates,239,90.51386016027566
squeezed_Hải Dương,Total_Rainfall,239,128.77944288822002
squeezed_Đắk Nông,Total_Rainfall,239,181.28791149533066
