province,feature,importance
squeezed_An Giang,Total_Evaporation,0.0025337484435893304
squeezed_An Giang,Total_Rainfall,0.09313269454726276
squeezed_An Giang,Max_Daily_Rainfall,0.02850689744791464
squeezed_An Giang,n_raining_days,0.007216979560766974
squeezed_An Giang,Average_temperature,0.20475542935947585
squeezed_An Giang,Max_Average_Temperature,0.09459407939228832
squeezed_An Giang,Min_Average_Temperature,0.17973732784670007
squeezed_An Giang,Max_Absolute_Temperature,0.03213759660405706
squeezed_An Giang,Min_Absolute_Temperature,0.07178909683142502
squeezed_An Giang,Average_Humidity,0.0
squeezed_An Giang,Min_Humidity,0.015297278349511813
squeezed_An Giang,n_hours_sunshine,0.03426033751935967
squeezed_An Giang,population_male,0.008802199270154718
squeezed_An Giang,population_female,0.0050896800308968225
squeezed_An Giang,population_urban,0.008149306161623425
squeezed_An Giang,population_countryside,0.010880222167090748
squeezed_An Giang,Dengue_fever_rates,6.391329705601162
squeezed_An Giang,Dengue_fever_rates_lag1,0.06318759298094528
squeezed_An Giang,Dengue_fever_rates_lag2,0.07489509656150344
squeezed_An Giang,Dengue_fever_rates_lag3,0.012130495116248393
squeezed_An Giang,Dengue_fever_rates_lag4,0.004335844655671538
squeezed_An Giang,Dengue_fever_rates_lag5,0.007338673782213552
squeezed_An Giang,Dengue_fever_rates_lag6,0.04455804240914546
squeezed_An Giang,Dengue_fever_rates_lag7,0.04563335257308402
squeezed_An Giang,Dengue_fever_rates_lag8,0.006204980117504914
squeezed_An Giang,Dengue_fever_rates_lag9,0.13945333165349336
squeezed_An Giang,Dengue_fever_rates_lag10,0.0777249782196207
squeezed_An Giang,Dengue_fever_rates_lag11,0.03302324650274595
squeezed_An Giang,Dengue_fever_rates_lag12,0.020691908470406355
squeezed_An Giang,Total_Evaporation_lag1,0.0021376040492528674
squeezed_An Giang,Total_Evaporation_lag2,0.04554399900458509
squeezed_An Giang,Total_Evaporation_lag3,0.0260486456209293
squeezed_An Giang,Total_Evaporation_lag4,0.006462933736368419
squeezed_An Giang,Total_Evaporation_lag5,0.007728099212377566
squeezed_An Giang,Total_Evaporation_lag6,0.011458746571639302
squeezed_An Giang,Total_Evaporation_lag7,0.003290110396425737
squeezed_An Giang,Total_Evaporation_lag8,0.000466576999518385
squeezed_An Giang,Total_Evaporation_lag9,0.026825584467033148
squeezed_An Giang,Total_Evaporation_lag10,0.0
squeezed_An Giang,Total_Evaporation_lag11,0.0
squeezed_An Giang,Total_Evaporation_lag12,0.002772993177649617
squeezed_An Giang,Total_Rainfall_lag1,0.0
squeezed_An Giang,Total_Rainfall_lag2,0.12883294139317214
squeezed_An Giang,Total_Rainfall_lag3,0.39789004418799173
squeezed_An Giang,Total_Rainfall_lag4,0.1331972677694227
squeezed_An Giang,Total_Rainfall_lag5,0.04259294720776341
squeezed_An Giang,Total_Rainfall_lag6,0.05332788457800764
squeezed_An Giang,Total_Rainfall_lag7,0.015897396834900986
squeezed_An Giang,Total_Rainfall_lag8,0.007239140297530315
squeezed_An Giang,Total_Rainfall_lag9,0.004092315715817329
squeezed_An Giang,Total_Rainfall_lag10,0.013949218770159316
squeezed_An Giang,Total_Rainfall_lag11,0.0130473136779215
squeezed_An Giang,Total_Rainfall_lag12,0.030902033685445512
squeezed_An Giang,Max_Daily_Rainfall_lag1,0.032456826436135684
squeezed_An Giang,Max_Daily_Rainfall_lag2,0.019026125627559346
squeezed_An Giang,Max_Daily_Rainfall_lag3,0.015202220750673
squeezed_An Giang,Max_Daily_Rainfall_lag4,0.1724613644363505
squeezed_An Giang,Max_Daily_Rainfall_lag5,0.005276655624134953
squeezed_An Giang,Max_Daily_Rainfall_lag6,0.0
squeezed_An Giang,Max_Daily_Rainfall_lag7,0.04393344745621019
squeezed_An Giang,Max_Daily_Rainfall_lag8,0.03973644504169108
squeezed_An Giang,Max_Daily_Rainfall_lag9,0.003441226087731119
squeezed_An Giang,Max_Daily_Rainfall_lag10,0.014832900111891395
squeezed_An Giang,Max_Daily_Rainfall_lag11,0.0033097122045609023
squeezed_An Giang,Max_Daily_Rainfall_lag12,0.005982810283902997
squeezed_An Giang,n_raining_days_lag1,0.0016177686622137382
squeezed_An Giang,n_raining_days_lag2,0.023048688130072603
squeezed_An Giang,n_raining_days_lag3,0.01333130979171305
squeezed_An Giang,n_raining_days_lag4,0.00799859380055243
squeezed_An Giang,n_raining_days_lag5,0.014013525025917078
squeezed_An Giang,n_raining_days_lag6,0.013788738931651333
squeezed_An Giang,n_raining_days_lag7,0.020866543962352924
squeezed_An Giang,n_raining_days_lag8,0.0034584949439404413
squeezed_An Giang,n_raining_days_lag9,0.006196355845459032
squeezed_An Giang,n_raining_days_lag10,0.0038211575891737627
squeezed_An Giang,n_raining_days_lag11,0.07911671314326112
squeezed_An Giang,n_raining_days_lag12,0.01053144219550202
squeezed_An Giang,Average_temperature_lag1,0.04530313610776831
squeezed_An Giang,Average_temperature_lag2,0.012383245457782207
squeezed_An Giang,Average_temperature_lag3,0.007538264695337902
squeezed_An Giang,Average_temperature_lag4,0.0
squeezed_An Giang,Average_temperature_lag5,0.004379116912787531
squeezed_An Giang,Average_temperature_lag6,0.0038895483350000863
squeezed_An Giang,Average_temperature_lag7,0.0029972751614228787
squeezed_An Giang,Average_temperature_lag8,0.007762183553899785
squeezed_An Giang,Average_temperature_lag9,0.004888775560649258
squeezed_An Giang,Average_temperature_lag10,0.03535863517402322
squeezed_An Giang,Average_temperature_lag11,0.06471149630638078
squeezed_An Giang,Average_temperature_lag12,0.013464523800402752
squeezed_An Giang,Max_Average_Temperature_lag1,0.28647609589230844
squeezed_An Giang,Max_Average_Temperature_lag2,0.01406752492529516
squeezed_An Giang,Max_Average_Temperature_lag3,0.005206301865285935
squeezed_An Giang,Max_Average_Temperature_lag4,0.015984066804868274
squeezed_An Giang,Max_Average_Temperature_lag5,0.020796705475088346
squeezed_An Giang,Max_Average_Temperature_lag6,0.11474690837844752
squeezed_An Giang,Max_Average_Temperature_lag7,0.009342543753350203
squeezed_An Giang,Max_Average_Temperature_lag8,0.014575149868366723
squeezed_An Giang,Max_Average_Temperature_lag9,0.004840943808197134
squeezed_An Giang,Max_Average_Temperature_lag10,0.0
squeezed_An Giang,Max_Average_Temperature_lag11,0.0029509473460001792
squeezed_An Giang,Max_Average_Temperature_lag12,0.05216883441438113
squeezed_An Giang,Min_Average_Temperature_lag1,0.006561746632927543
squeezed_An Giang,Min_Average_Temperature_lag2,0.019999686146106144
squeezed_An Giang,Min_Average_Temperature_lag3,0.02985999464356028
squeezed_An Giang,Min_Average_Temperature_lag4,0.0
squeezed_An Giang,Min_Average_Temperature_lag5,0.0
squeezed_An Giang,Min_Average_Temperature_lag6,0.002917190260014638
squeezed_An Giang,Min_Average_Temperature_lag7,0.0041897885351727055
squeezed_An Giang,Min_Average_Temperature_lag8,0.006459638684412992
squeezed_An Giang,Min_Average_Temperature_lag9,0.025943571292857678
squeezed_An Giang,Min_Average_Temperature_lag10,0.004211831030204042
squeezed_An Giang,Min_Average_Temperature_lag11,0.0359318187555784
squeezed_An Giang,Min_Average_Temperature_lag12,0.0
squeezed_An Giang,Max_Absolute_Temperature_lag1,0.12843483454891894
squeezed_An Giang,Max_Absolute_Temperature_lag2,0.01225444867344734
squeezed_An Giang,Max_Absolute_Temperature_lag3,0.005239799820355593
squeezed_An Giang,Max_Absolute_Temperature_lag4,0.00476683991175551
squeezed_An Giang,Max_Absolute_Temperature_lag5,0.0020289041334828964
squeezed_An Giang,Max_Absolute_Temperature_lag6,0.051818469125740625
squeezed_An Giang,Max_Absolute_Temperature_lag7,0.010053332132449848
squeezed_An Giang,Max_Absolute_Temperature_lag8,0.049966881959162525
squeezed_An Giang,Max_Absolute_Temperature_lag9,0.017200248636639187
squeezed_An Giang,Max_Absolute_Temperature_lag10,0.0037998042957459294
squeezed_An Giang,Max_Absolute_Temperature_lag11,0.00154651045991438
squeezed_An Giang,Max_Absolute_Temperature_lag12,0.006025530494151106
squeezed_An Giang,Min_Absolute_Temperature_lag1,0.005814482970210192
squeezed_An Giang,Min_Absolute_Temperature_lag2,0.008998689033824931
squeezed_An Giang,Min_Absolute_Temperature_lag3,0.0025341580686961953
squeezed_An Giang,Min_Absolute_Temperature_lag4,0.011947734806735477
squeezed_An Giang,Min_Absolute_Temperature_lag5,0.007808416300414219
squeezed_An Giang,Min_Absolute_Temperature_lag6,0.004700141846351703
squeezed_An Giang,Min_Absolute_Temperature_lag7,0.0284971087735978
squeezed_An Giang,Min_Absolute_Temperature_lag8,0.01632923350754969
squeezed_An Giang,Min_Absolute_Temperature_lag9,0.07872743726815058
squeezed_An Giang,Min_Absolute_Temperature_lag10,0.029280433899320266
squeezed_An Giang,Min_Absolute_Temperature_lag11,0.09926044929264859
squeezed_An Giang,Min_Absolute_Temperature_lag12,0.1274582642772961
squeezed_An Giang,Average_Humidity_lag1,0.0
squeezed_An Giang,Average_Humidity_lag2,0.0032012183183971247
squeezed_An Giang,Average_Humidity_lag3,0.029111460795215278
squeezed_An Giang,Average_Humidity_lag4,0.05305110897003131
squeezed_An Giang,Average_Humidity_lag5,0.0
squeezed_An Giang,Average_Humidity_lag6,0.028315254021508706
squeezed_An Giang,Average_Humidity_lag7,0.06809211815414778
