province,feature,importance
squeezed_An Giang,Total_Evaporation,0.009816476449627458
squeezed_An Giang,Total_Rainfall,0.060548133585872355
squeezed_An Giang,Max_Daily_Rainfall,0.023221883421169265
squeezed_An Giang,n_raining_days,0.013913291870365935
squeezed_An Giang,Average_temperature,0.12590492411952503
squeezed_An Giang,Max_Average_Temperature,0.1182843358980356
squeezed_An Giang,Min_Average_Temperature,0.21145283931400857
squeezed_An Giang,Max_Absolute_Temperature,0.024295615091202177
squeezed_An Giang,Min_Absolute_Temperature,0.04061770395877598
squeezed_An Giang,Average_Humidity,0.001173982826899377
squeezed_An Giang,Min_Humidity,0.01739828439184749
squeezed_An Giang,n_hours_sunshine,0.009080150072033824
squeezed_An Giang,population_male,0.008982543761166513
squeezed_An Giang,population_female,0.003018473653979568
squeezed_An Giang,population_urban,0.003194373984120515
squeezed_An Giang,population_countryside,0.005785121184636235
squeezed_An Giang,Dengue_fever_rates,6.376241338592269
squeezed_An Giang,Dengue_fever_rates_lag1,0.10651911623101146
squeezed_An Giang,Dengue_fever_rates_lag2,0.024689501027929075
squeezed_An Giang,Dengue_fever_rates_lag3,0.008003604412064448
squeezed_An Giang,Dengue_fever_rates_lag4,0.008927568846335722
squeezed_An Giang,Dengue_fever_rates_lag5,0.016263142009706615
squeezed_An Giang,Dengue_fever_rates_lag6,0.017739457607839047
squeezed_An Giang,Dengue_fever_rates_lag7,0.018822124814036965
squeezed_An Giang,Dengue_fever_rates_lag8,0.014028815124968341
squeezed_An Giang,Dengue_fever_rates_lag9,0.18775411130048705
squeezed_An Giang,Dengue_fever_rates_lag10,0.045434304107320383
squeezed_An Giang,Dengue_fever_rates_lag11,0.027662094217752103
squeezed_An Giang,Dengue_fever_rates_lag12,0.04211596081205013
squeezed_An Giang,Total_Evaporation_lag1,0.008843508032091585
squeezed_An Giang,Total_Evaporation_lag2,0.029501261286627625
squeezed_An Giang,Total_Evaporation_lag3,0.0436590690205285
squeezed_An Giang,Total_Evaporation_lag4,0.01798708976692807
squeezed_An Giang,Total_Evaporation_lag5,0.004797090225266703
squeezed_An Giang,Total_Evaporation_lag6,0.012317110301668993
squeezed_An Giang,Total_Evaporation_lag7,0.0038206742965858575
squeezed_An Giang,Total_Evaporation_lag8,0.022802588840907172
squeezed_An Giang,Total_Evaporation_lag9,0.03058425723873956
squeezed_An Giang,Total_Evaporation_lag10,0.015504474509985449
squeezed_An Giang,Total_Evaporation_lag11,0.017205183659641896
squeezed_An Giang,Total_Evaporation_lag12,0.013926998184095716
squeezed_An Giang,Total_Rainfall_lag1,0.023972218326679742
squeezed_An Giang,Total_Rainfall_lag2,0.16496164510493977
squeezed_An Giang,Total_Rainfall_lag3,0.37523176954871224
squeezed_An Giang,Total_Rainfall_lag4,0.13714627482398106
squeezed_An Giang,Total_Rainfall_lag5,0.014708761888352592
squeezed_An Giang,Total_Rainfall_lag6,0.023170726231493553
squeezed_An Giang,Total_Rainfall_lag7,0.011754160020495806
squeezed_An Giang,Total_Rainfall_lag8,0.0022106946639249784
squeezed_An Giang,Total_Rainfall_lag9,0.0017561483287332673
squeezed_An Giang,Total_Rainfall_lag10,0.014300492127657985
squeezed_An Giang,Total_Rainfall_lag11,0.005264518566273301
squeezed_An Giang,Total_Rainfall_lag12,0.008791639961782113
squeezed_An Giang,Max_Daily_Rainfall_lag1,0.02423701643719098
squeezed_An Giang,Max_Daily_Rainfall_lag2,0.01845101231461217
squeezed_An Giang,Max_Daily_Rainfall_lag3,0.025203559664589068
squeezed_An Giang,Max_Daily_Rainfall_lag4,0.1402648108602516
squeezed_An Giang,Max_Daily_Rainfall_lag5,0.00887742204844294
squeezed_An Giang,Max_Daily_Rainfall_lag6,0.0014112490366503313
squeezed_An Giang,Max_Daily_Rainfall_lag7,0.05881021714485296
squeezed_An Giang,Max_Daily_Rainfall_lag8,0.04722668856299039
squeezed_An Giang,Max_Daily_Rainfall_lag9,0.018937948333645722
squeezed_An Giang,Max_Daily_Rainfall_lag10,0.039779455427155934
squeezed_An Giang,Max_Daily_Rainfall_lag11,0.0008750562999517557
squeezed_An Giang,Max_Daily_Rainfall_lag12,0.006547113750118902
squeezed_An Giang,n_raining_days_lag1,0.006480462789352721
squeezed_An Giang,n_raining_days_lag2,0.016778563960222048
squeezed_An Giang,n_raining_days_lag3,0.0191204123495783
squeezed_An Giang,n_raining_days_lag4,0.004665601100180693
squeezed_An Giang,n_raining_days_lag5,0.03159473512521604
squeezed_An Giang,n_raining_days_lag6,0.004818617610201828
squeezed_An Giang,n_raining_days_lag7,0.01480928895997674
squeezed_An Giang,n_raining_days_lag8,0.001384668588982471
squeezed_An Giang,n_raining_days_lag9,0.016604715680317284
squeezed_An Giang,n_raining_days_lag10,0.016987483402176644
squeezed_An Giang,n_raining_days_lag11,0.0646799060453662
squeezed_An Giang,n_raining_days_lag12,0.012129414566638394
squeezed_An Giang,Average_temperature_lag1,0.07809877134579697
squeezed_An Giang,Average_temperature_lag2,0.02585069860053962
squeezed_An Giang,Average_temperature_lag3,0.019880117845125733
squeezed_An Giang,Average_temperature_lag4,0.0
squeezed_An Giang,Average_temperature_lag5,0.06481541752246685
squeezed_An Giang,Average_temperature_lag6,0.00292711363083196
squeezed_An Giang,Average_temperature_lag7,0.015709082386029846
squeezed_An Giang,Average_temperature_lag8,0.004773039995365251
squeezed_An Giang,Average_temperature_lag9,0.004450859968040997
squeezed_An Giang,Average_temperature_lag10,0.017722042618447623
squeezed_An Giang,Average_temperature_lag11,0.13882086824802703
squeezed_An Giang,Average_temperature_lag12,0.02605176501213088
squeezed_An Giang,Max_Average_Temperature_lag1,0.28344972537345037
squeezed_An Giang,Max_Average_Temperature_lag2,0.009384904575281868
squeezed_An Giang,Max_Average_Temperature_lag3,0.009441071430597463
squeezed_An Giang,Max_Average_Temperature_lag4,0.0008850854740542198
squeezed_An Giang,Max_Average_Temperature_lag5,0.0
squeezed_An Giang,Max_Average_Temperature_lag6,0.13282153784709497
squeezed_An Giang,Max_Average_Temperature_lag7,0.012012672254541187
squeezed_An Giang,Max_Average_Temperature_lag8,0.008515304951321186
squeezed_An Giang,Max_Average_Temperature_lag9,0.014785645484205545
squeezed_An Giang,Max_Average_Temperature_lag10,0.004250222766890182
squeezed_An Giang,Max_Average_Temperature_lag11,0.0017956355340651468
squeezed_An Giang,Max_Average_Temperature_lag12,0.04586344643970555
squeezed_An Giang,Min_Average_Temperature_lag1,0.0092593045738085
squeezed_An Giang,Min_Average_Temperature_lag2,0.007735660730655638
squeezed_An Giang,Min_Average_Temperature_lag3,0.03949024177370643
squeezed_An Giang,Min_Average_Temperature_lag4,0.001552774647725452
squeezed_An Giang,Min_Average_Temperature_lag5,0.0
squeezed_An Giang,Min_Average_Temperature_lag6,0.0032928442139876436
squeezed_An Giang,Min_Average_Temperature_lag7,0.000979854678661734
squeezed_An Giang,Min_Average_Temperature_lag8,0.003461835247292223
squeezed_An Giang,Min_Average_Temperature_lag9,0.030437451739740985
squeezed_An Giang,Min_Average_Temperature_lag10,0.022628073427542066
squeezed_An Giang,Min_Average_Temperature_lag11,0.02789197386735551
squeezed_An Giang,Min_Average_Temperature_lag12,0.0021348690321807986
squeezed_An Giang,Max_Absolute_Temperature_lag1,0.06535350221927294
squeezed_An Giang,Max_Absolute_Temperature_lag2,0.006153632120359625
squeezed_An Giang,Max_Absolute_Temperature_lag3,0.012670889699641202
squeezed_An Giang,Max_Absolute_Temperature_lag4,0.007330775810262403
squeezed_An Giang,Max_Absolute_Temperature_lag5,0.005805551383398474
squeezed_An Giang,Max_Absolute_Temperature_lag6,0.022120765275210674
squeezed_An Giang,Max_Absolute_Temperature_lag7,0.0067327072813695085
squeezed_An Giang,Max_Absolute_Temperature_lag8,0.05526494930016923
squeezed_An Giang,Max_Absolute_Temperature_lag9,0.012448751252948078
squeezed_An Giang,Max_Absolute_Temperature_lag10,0.004317185881068933
squeezed_An Giang,Max_Absolute_Temperature_lag11,0.004101826109692309
squeezed_An Giang,Max_Absolute_Temperature_lag12,0.02500227643236083
squeezed_An Giang,Min_Absolute_Temperature_lag1,0.007466914894623066
squeezed_An Giang,Min_Absolute_Temperature_lag2,0.008768426934558638
squeezed_An Giang,Min_Absolute_Temperature_lag3,0.006335837747606151
squeezed_An Giang,Min_Absolute_Temperature_lag4,0.013426100784507766
squeezed_An Giang,Min_Absolute_Temperature_lag5,0.008923476625466817
squeezed_An Giang,Min_Absolute_Temperature_lag6,0.0027762982900890417
squeezed_An Giang,Min_Absolute_Temperature_lag7,0.04271744576237804
squeezed_An Giang,Min_Absolute_Temperature_lag8,0.021489796078713392
squeezed_An Giang,Min_Absolute_Temperature_lag9,0.053654419437620164
squeezed_An Giang,Min_Absolute_Temperature_lag10,0.008817832060589564
squeezed_An Giang,Min_Absolute_Temperature_lag11,0.050364182018570625
squeezed_An Giang,Min_Absolute_Temperature_lag12,0.1277652307884492
squeezed_An Giang,Average_Humidity_lag1,0.00361414014687399
squeezed_An Giang,Average_Humidity_lag2,0.007437950549180225
squeezed_An Giang,Average_Humidity_lag3,0.027065050745228417
squeezed_An Giang,Average_Humidity_lag4,0.05464923707841337
squeezed_An Giang,Average_Humidity_lag5,0.0
squeezed_An Giang,Average_Humidity_lag6,0.0022770399971076003
squeezed_An Giang,Average_Humidity_lag7,0.04166590354604146
squeezed_An Giang,Average_Humidity_lag8,0.0023803271366143624
squeezed_An Giang,Average_Humidity_lag9,0.0016569674672045726
squeezed_An Giang,Average_Humidity_lag10,0.002204648067129592
squeezed_An Giang,Average_Humidity_lag11,0.004952692525501362
squeezed_An Giang,Average_Humidity_lag12,0.02814290039895109
squeezed_An Giang,Min_Humidity_lag1,0.0023396708960475273
squeezed_An Giang,Min_Humidity_lag2,0.08727490325872893
squeezed_An Giang,Min_Humidity_lag3,0.06897736457950321
squeezed_An Giang,Min_Humidity_lag4,0.004648685210862234
squeezed_An Giang,Min_Humidity_lag5,0.026727283907630666
squeezed_An Giang,Min_Humidity_lag6,0.0004749985631531189
squeezed_An Giang,Min_Humidity_lag7,0.004583522059389088
squeezed_An Giang,Min_Humidity_lag8,0.003996758935297357
squeezed_An Giang,Min_Humidity_lag9,0.01053057482009513
squeezed_An Giang,Min_Humidity_lag10,0.006667107826643786
squeezed_An Giang,Min_Humidity_lag11,0.006981759368724416
squeezed_An Giang,Min_Humidity_lag12,0.005874238650610577
squeezed_An Giang,n_hours_sunshine_lag1,0.05229682292077425
squeezed_An Giang,n_hours_sunshine_lag2,0.23038941779865751
squeezed_An Giang,n_hours_sunshine_lag3,0.007099178607131412
squeezed_An Giang,n_hours_sunshine_lag4,0.013237927837606155
squeezed_An Giang,n_hours_sunshine_lag5,0.10638575339445493
squeezed_An Giang,n_hours_sunshine_lag6,0.0455969783209999
squeezed_An Giang,n_hours_sunshine_lag7,0.018539857461275944
squeezed_An Giang,n_hours_sunshine_lag8,0.002344382424218827
squeezed_An Giang,n_hours_sunshine_lag9,0.018304582416320932
squeezed_An Giang,n_hours_sunshine_lag10,0.01764752899382447
squeezed_An Giang,n_hours_sunshine_lag11,0.03581713708801348
squeezed_An Giang,n_hours_sunshine_lag12,0.008250141580304803
