fold_year,model,MAE@1,RMSE@1,SMAPE@1,MAE@2,RMSE@2,SMAPE@2,MAE@3,RMSE@3,SMAPE@3,MAE@4,RMSE@4,SMAPE@4,MAE@5,RMSE@5,SMAPE@5,MAE@6,RMSE@6,SMAPE@6,outbreak_threshold,precision,recall
2013,Naive,37.7050845263368,83.86042907395911,24.07960433816737,41.10981883341352,85.91936434210531,26.726362628118544,43.966131053192726,89.42565822599515,29.315815502945902,44.5665297817983,89.13044397048954,29.226101986054815,39.08299344211407,72.4005252686056,28.28406951369566,42.48104864390753,91.29211572389302,29.676762645692634,590.1893920898438,0.0,0.0
2013,SeasonalNaive,50.38856250425188,179.58902213363808,32.76622830732543,49.37700401030026,179.16747270879074,32.59934442482087,47.81412803869109,178.04028834711582,31.71191857749916,47.12498452414209,178.25799476890177,31.98552937746961,48.10503272221468,180.31334376146913,32.178168709194026,49.32921434992807,190.10484638180196,31.812476020755888,590.1893920898438,0.25,0.25
2013,XGBoost,32.4193000793457,69.2460971655172,29.992338180541992,33.74481964111328,65.57823110248744,30.618207931518555,35.78189468383789,72.03270402545465,31.97580337524414,34.258914947509766,65.90323087560844,33.2833137512207,32.31038284301758,50.352963154490716,33.72232437133789,34.607601165771484,75.03721732830316,34.8532600402832,590.1893920898438,0.0,0.0
2013,HistGB,38.222275643760106,73.20813488482544,36.32029980622116,37.40333528969012,69.59396869656325,36.38133513441541,39.12748043646928,69.91045381990483,39.354517510315226,37.57125758541894,67.8793163455458,37.897125922547374,37.45216761915129,55.931652175778005,38.83703503628364,39.52241379233235,79.23085980134921,39.8242146007953,590.1893920898438,0.0,0.0
2013,LightGBM,33.81677310059575,68.66401237699682,30.39361138520053,34.30061594307273,66.82154217340866,31.879631690347853,34.919202955398795,64.96918612324288,32.533362836701855,35.86661845897675,66.00840520924785,35.072747160898125,34.30628042401243,52.328170344829914,35.143881729489436,35.44467471852343,74.56827029889146,34.65672000676005,590.1893920898438,0.0,0.0
2013,LSTM,55.68590545654297,92.35616985007012,46.918087005615234,55.45771026611328,91.91249766251867,46.989376068115234,54.59599304199219,90.84170211830028,46.725093841552734,54.50343322753906,90.85523018276108,47.31203842163086,49.613162994384766,76.29456625372315,46.08823776245117,50.36517333984375,96.71969405839744,45.990814208984375,590.1893920898438,0.0,0.0
2014,Naive,27.400483711150226,94.56509419429122,22.311724503400075,32.093531769406354,98.75896882003521,24.710144160762425,33.7230086026648,95.91215496493088,26.392205624318905,34.65237542032632,95.86735635365164,28.422571388638858,34.58618290314013,91.68689487195438,29.459676052170714,32.9328390965594,74.14737110484532,30.126055596853234,574.7094116210938,0.0,0.0
2014,SeasonalNaive,40.55082978224322,95.05125693130155,31.696964586346176,40.79620171148487,95.07102642399994,32.29060889149874,41.059990201335445,95.17347672296418,32.73977337399578,41.13794124252652,94.37719412316349,33.43157571722722,35.61292274736175,80.305149756679,31.877535531184147,34.30108059561663,73.62401420531916,31.772498763524105,574.7094116210938,0.0,0.0
2014,XGBoost,36.98698043823242,80.4322398969701,37.44941329956055,40.62397766113281,80.00115050442244,40.58236312866211,39.451629638671875,74.46883851757224,39.90046691894531,40.36280059814453,79.30740539685591,41.06989669799805,41.819095611572266,80.01174230230211,43.65740966796875,42.761131286621094,64.0287029752087,46.18339920043945,574.7094116210938,0.0,0.0
2014,HistGB,29.988613570365974,72.66745880012849,32.91755470301178,35.84426714495657,74.2133975938658,36.16689534250183,35.60147206479835,75.57201067856303,36.92979364900859,35.64786769873285,74.0491422490969,37.79233212475938,36.24259590158254,74.69044340826339,38.67065293906608,36.349089421481196,52.13504170007574,40.71674027848923,574.7094116210938,0.0,0.0
