feature,lag,corr
Total_Evaporation,0,0.07828425330201476
Total_Evaporation,1,0.08827040321476694
Total_Evaporation,2,0.11540332921232367
Total_Evaporation,3,0.1656043409879273
Total_Evaporation,4,0.19564277334431981
Total_Evaporation,5,0.19989092995489943
Total_Evaporation,6,0.17806953848224666
Total_Rainfall,0,0.08540786162556034
Total_Rainfall,1,0.07739867018838933
Total_Rainfall,2,0.04705901316244581
Total_Rainfall,3,-0.005607455458387909
Total_Rainfall,4,-0.04896839859388811
Total_Rainfall,5,-0.08034207483701794
Total_Rainfall,6,-0.0889531456534036
Max_Daily_Rainfall,0,0.06013361682944721
Max_Daily_Rainfall,1,0.055174055057087
Max_Daily_Rainfall,2,0.02783500828465416
Max_Daily_Rainfall,3,-0.01366291127377452
Max_Daily_Rainfall,4,-0.046690990319870236
Max_Daily_Rainfall,5,-0.07020409732607846
Max_Daily_Rainfall,6,-0.07908069784249541
n_raining_days,0,0.10120832685449212
n_raining_days,1,0.1027440099374386
n_raining_days,2,0.07846305641717014
n_raining_days,3,0.026334758646506123
n_raining_days,4,-0.018423751969873947
n_raining_days,5,-0.06119112044700029
n_raining_days,6,-0.07676665917998811
Average_temperature,0,0.1728516598079408
Average_temperature,1,0.1974450937678861
Average_temperature,2,0.2143095322598549
Average_temperature,3,0.21712414666698027
Average_temperature,4,0.20342725037271006
Average_temperature,5,0.17943490570455553
Average_temperature,6,0.14964125320163116
Max_Average_Temperature,0,0.14668150647501021
Max_Average_Temperature,1,0.1773963163123276
Max_Average_Temperature,2,0.2014987393838168
Max_Average_Temperature,3,0.21168955195659067
Max_Average_Temperature,4,0.2027392093681702
Max_Average_Temperature,5,0.18142803944719357
Max_Average_Temperature,6,0.14898502196262223
Min_Average_Temperature,0,0.18518142671339013
Min_Average_Temperature,1,0.20589866178853128
Min_Average_Temperature,2,0.21590128459388247
Min_Average_Temperature,3,0.21188320795975574
Min_Average_Temperature,4,0.19245838615683136
Min_Average_Temperature,5,0.16520683972341355
Min_Average_Temperature,6,0.1365043764709258
Max_Absolute_Temperature,0,0.06598517675580219
Max_Absolute_Temperature,1,0.10114083025670857
Max_Absolute_Temperature,2,0.13453312033181838
Max_Absolute_Temperature,3,0.1509953758825112
Max_Absolute_Temperature,4,0.1473490363660593
Max_Absolute_Temperature,5,0.12260354589078104
Max_Absolute_Temperature,6,0.0845617000101117
Min_Absolute_Temperature,0,0.20403147276502567
Min_Absolute_Temperature,1,0.2271053733869528
Min_Absolute_Temperature,2,0.23519281299795256
Min_Absolute_Temperature,3,0.22585866776476568
Min_Absolute_Temperature,4,0.20252255672600397
Min_Absolute_Temperature,5,0.17571618820223095
Min_Absolute_Temperature,6,0.1491976667586279
Average_Humidity,0,0.008535880362158393
Average_Humidity,1,-0.0018780753658640085
Average_Humidity,2,-0.0316932341193445
Average_Humidity,3,-0.07645193328237009
Average_Humidity,4,-0.11218996648656827
Average_Humidity,5,-0.12964082950318456
Average_Humidity,6,-0.11839199587528078
Min_Humidity,0,0.16839570836745069
Min_Humidity,1,0.1566644055925229
Min_Humidity,2,0.12384275717343132
Min_Humidity,3,0.08198806593428454
Min_Humidity,4,0.044146115374632054
Min_Humidity,5,0.03229399260944016
Min_Humidity,6,0.04079918044752949
n_hours_sunshine,0,0.1296902042123479
n_hours_sunshine,1,0.15628535767815951
n_hours_sunshine,2,0.19045074218752425
n_hours_sunshine,3,0.22205421778740408
n_hours_sunshine,4,0.23098681450299324
n_hours_sunshine,5,0.24087669152290686
n_hours_sunshine,6,0.2234913830883739
